Date,WellID,NetCharge,NO3_mgL,H2PO4_mgL,HCO3_mgL,CO3_2_mgL,Fe_mgL,SC_mS,CalcConductance_mS,Tem_oC,pH,StreamStage_ft,WellDepth_ft,IDgroup,depth,type,concentration
2019-09-16,AA,0.06243530345532143,NA,0.7399,276.28318409872514,0.03421179553901219,NA,1090,936.5968209875166,19.2,6.4,NA,5,A,5ft,Cl_mgL,189.6064
2019-09-16,AA,0.06243530345532143,NA,0.7399,276.28318409872514,0.03421179553901219,NA,1090,936.5968209875166,19.2,6.4,NA,5,A,5ft,Mg_mgL,16.825597769999998
2019-09-16,AA,0.06243530345532143,NA,0.7399,276.28318409872514,0.03421179553901219,NA,1090,936.5968209875166,19.2,6.4,NA,5,A,5ft,SO42_mgL,0.1489
2019-09-16,AA,0.06243530345532143,NA,0.7399,276.28318409872514,0.03421179553901219,NA,1090,936.5968209875166,19.2,6.4,NA,5,A,5ft,K_mgL,2.9728752309999997
2019-10-21,AA,0.1070289624678336,0.3465,NA,274.96667661871754,0.042864866943605966,NA,1102,1020.1190230033341,13.8,6.5,NA,5,A,5ft,Na_mgL,140.3098553
2019-10-21,AA,0.1070289624678336,0.3465,NA,274.96667661871754,0.042864866943605966,NA,1102,1020.1190230033341,13.8,6.5,NA,5,A,5ft,Ca_mgL,101.344045
2019-10-21,AA,0.1070289624678336,0.3465,NA,274.96667661871754,0.042864866943605966,NA,1102,1020.1190230033341,13.8,6.5,NA,5,A,5ft,Cl_mgL,203.712
2019-10-21,AA,0.1070289624678336,0.3465,NA,274.96667661871754,0.042864866943605966,NA,1102,1020.1190230033341,13.8,6.5,NA,5,A,5ft,Mg_mgL,19.19932116
2019-10-21,AA,0.1070289624678336,0.3465,NA,274.96667661871754,0.042864866943605966,NA,1102,1020.1190230033341,13.8,6.5,NA,5,A,5ft,SO42_mgL,5.1114
2019-10-21,AA,0.1070289624678336,0.3465,NA,274.96667661871754,0.042864866943605966,NA,1102,1020.1190230033341,13.8,6.5,NA,5,A,5ft,K_mgL,4.390861526
2019-11-21,AA,0.0510271450744161,NA,NA,284.63733733366035,0.07032557366060012,NA,1085,960.206838928191,17,6.7,NA,5,A,5ft,Na_mgL,122.56640300000001
2019-11-21,AA,0.0510271450744161,NA,NA,284.63733733366035,0.07032557366060012,NA,1085,960.206838928191,17,6.7,NA,5,A,5ft,Ca_mgL,90.96676302
2019-11-21,AA,0.0510271450744161,NA,NA,284.63733733366035,0.07032557366060012,NA,1085,960.206838928191,17,6.7,NA,5,A,5ft,Cl_mgL,197.2448
2019-11-21,AA,0.0510271450744161,NA,NA,284.63733733366035,0.07032557366060012,NA,1085,960.206838928191,17,6.7,NA,5,A,5ft,Mg_mgL,17.485805499999998
2019-11-21,AA,0.0510271450744161,NA,NA,284.63733733366035,0.07032557366060012,NA,1085,960.206838928191,17,6.7,NA,5,A,5ft,SO42_mgL,2.0298
2019-11-21,AA,0.0510271450744161,NA,NA,284.63733733366035,0.07032557366060012,NA,1085,960.206838928191,17,6.7,NA,5,A,5ft,K_mgL,2.740119273
2019-12-13,AA,0.12147588825655947,NA,NA,138.793476992817,0.013651817409129482,NA,1050,843.3052767163459,8.2,6.3,NA,5,A,5ft,Na_mgL,111.3401054
2019-12-13,AA,0.12147588825655947,NA,NA,138.793476992817,0.013651817409129482,NA,1050,843.3052767163459,8.2,6.3,NA,5,A,5ft,Ca_mgL,78.57813266
2019-12-13,AA,0.12147588825655947,NA,NA,138.793476992817,0.013651817409129482,NA,1050,843.3052767163459,8.2,6.3,NA,5,A,5ft,Cl_mgL,199.4508
2019-12-13,AA,0.12147588825655947,NA,NA,138.793476992817,0.013651817409129482,NA,1050,843.3052767163459,8.2,6.3,NA,5,A,5ft,Mg_mgL,15.52864464
2019-12-13,AA,0.12147588825655947,NA,NA,138.793476992817,0.013651817409129482,NA,1050,843.3052767163459,8.2,6.3,NA,5,A,5ft,SO42_mgL,NA
2019-12-13,AA,0.12147588825655947,NA,NA,138.793476992817,0.013651817409129482,NA,1050,843.3052767163459,8.2,6.3,NA,5,A,5ft,K_mgL,1.7656854429999997
2020-01-13,AA,0.10564894134592547,0.3451,NA,253.98903195213472,0.03145113901392221,NA,1102,978.6673768039028,11.5,6.4,NA,5,A,5ft,Na_mgL,129.2514321
2020-01-13,AA,0.10564894134592547,0.3451,NA,253.98903195213472,0.03145113901392221,NA,1102,978.6673768039028,11.5,6.4,NA,5,A,5ft,Ca_mgL,99.38540298
2020-01-13,AA,0.10564894134592547,0.3451,NA,253.98903195213472,0.03145113901392221,NA,1102,978.6673768039028,11.5,6.4,NA,5,A,5ft,Cl_mgL,201.2619
2020-01-13,AA,0.10564894134592547,0.3451,NA,253.98903195213472,0.03145113901392221,NA,1102,978.6673768039028,11.5,6.4,NA,5,A,5ft,Mg_mgL,18.74364657
2020-01-13,AA,0.10564894134592547,0.3451,NA,253.98903195213472,0.03145113901392221,NA,1102,978.6673768039028,11.5,6.4,NA,5,A,5ft,SO42_mgL,0.7535
2020-01-13,AA,0.10564894134592547,0.3451,NA,253.98903195213472,0.03145113901392221,NA,1102,978.6673768039028,11.5,6.4,NA,5,A,5ft,K_mgL,2.721455061
2020-02-19,AA,0.103163532507395,0.3815,NA,241.59875339566352,0.023763811809409424,NA,1073,948.5434152432607,12.4,6.3,NA,5,A,5ft,Na_mgL,129.3586929
2020-02-19,AA,0.103163532507395,0.3815,NA,241.59875339566352,0.023763811809409424,NA,1073,948.5434152432607,12.4,6.3,NA,5,A,5ft,Ca_mgL,91.70972817999998
2020-02-19,AA,0.103163532507395,0.3815,NA,241.59875339566352,0.023763811809409424,NA,1073,948.5434152432607,12.4,6.3,NA,5,A,5ft,Cl_mgL,197.1814
2020-02-19,AA,0.103163532507395,0.3815,NA,241.59875339566352,0.023763811809409424,NA,1073,948.5434152432607,12.4,6.3,NA,5,A,5ft,Mg_mgL,17.84239092
2020-02-19,AA,0.103163532507395,0.3815,NA,241.59875339566352,0.023763811809409424,NA,1073,948.5434152432607,12.4,6.3,NA,5,A,5ft,SO42_mgL,NA
2020-02-19,AA,0.103163532507395,0.3815,NA,241.59875339566352,0.023763811809409424,NA,1073,948.5434152432607,12.4,6.3,NA,5,A,5ft,K_mgL,1.981518658
2020-03-17,AA,0.13875931800087646,0.3677,NA,255.42472876356177,0.025123743812809247,NA,970,973.0268914929215,16.4,6.3,NA,5,A,5ft,Na_mgL,136.3856485
2020-03-17,AA,0.13875931800087646,0.3677,NA,255.42472876356177,0.025123743812809247,NA,970,973.0268914929215,16.4,6.3,NA,5,A,5ft,Ca_mgL,100.5186463
2020-03-17,AA,0.13875931800087646,0.3677,NA,255.42472876356177,0.025123743812809247,NA,970,973.0268914929215,16.4,6.3,NA,5,A,5ft,Cl_mgL,187.7818
2020-03-17,AA,0.13875931800087646,0.3677,NA,255.42472876356177,0.025123743812809247,NA,970,973.0268914929215,16.4,6.3,NA,5,A,5ft,Mg_mgL,19.285590059999997
2020-03-17,AA,0.13875931800087646,0.3677,NA,255.42472876356177,0.025123743812809247,NA,970,973.0268914929215,16.4,6.3,NA,5,A,5ft,SO42_mgL,1.5436
2020-03-17,AA,0.13875931800087646,0.3677,NA,255.42472876356177,0.025123743812809247,NA,970,973.0268914929215,16.4,6.3,NA,5,A,5ft,K_mgL,2.206592896
2020-05-19,AA,0.06124272153912469,NA,NA,267.8611113609744,0.04175717232010577,NA,1020,947.2264861470612,12.4,6.5,NA,5,A,5ft,Na_mgL,121.68550959999999
2020-05-19,AA,0.06124272153912469,NA,NA,267.8611113609744,0.04175717232010577,NA,1020,947.2264861470612,12.4,6.5,NA,5,A,5ft,Ca_mgL,90.70655847999998
2020-05-19,AA,0.06124272153912469,NA,NA,267.8611113609744,0.04175717232010577,NA,1020,947.2264861470612,12.4,6.5,NA,5,A,5ft,Cl_mgL,194.899
2020-05-19,AA,0.06124272153912469,NA,NA,267.8611113609744,0.04175717232010577,NA,1020,947.2264861470612,12.4,6.5,NA,5,A,5ft,Mg_mgL,17.21777954
2020-05-19,AA,0.06124272153912469,NA,NA,267.8611113609744,0.04175717232010577,NA,1020,947.2264861470612,12.4,6.5,NA,5,A,5ft,SO42_mgL,4.3159
2020-05-19,AA,0.06124272153912469,NA,NA,267.8611113609744,0.04175717232010577,NA,1020,947.2264861470612,12.4,6.5,NA,5,A,5ft,K_mgL,1.802807365
2020-06-15,AA,0.04977502216324492,NA,NA,288.99081857478956,0.04505110633209318,NA,1028,948.5617199315985,12.8,6.5,NA,5,A,5ft,Na_mgL,121.62292409999999
2020-06-15,AA,0.04977502216324492,NA,NA,288.99081857478956,0.04505110633209318,NA,1028,948.5617199315985,12.8,6.5,NA,5,A,5ft,Ca_mgL,90.03975292
2020-06-15,AA,0.04977502216324492,NA,NA,288.99081857478956,0.04505110633209318,NA,1028,948.5617199315985,12.8,6.5,NA,5,A,5ft,Cl_mgL,192.2447
2020-06-15,AA,0.04977502216324492,NA,NA,288.99081857478956,0.04505110633209318,NA,1028,948.5617199315985,12.8,6.5,NA,5,A,5ft,Mg_mgL,17.05155223
2020-06-15,AA,0.04977502216324492,NA,NA,288.99081857478956,0.04505110633209318,NA,1028,948.5617199315985,12.8,6.5,NA,5,A,5ft,SO42_mgL,0.8249
2020-06-15,AA,0.04977502216324492,NA,NA,288.99081857478956,0.04505110633209318,NA,1028,948.5617199315985,12.8,6.5,NA,5,A,5ft,K_mgL,2.30532754
2020-07-15,AA,0.05414226215818875,0.3979,NA,308.06365163504734,0.04802439190043578,NA,1049,966.5192412746019,19.1,6.5,NA,5,A,5ft,Na_mgL,123.09632949999998
2020-07-15,AA,0.05414226215818875,0.3979,NA,308.06365163504734,0.04802439190043578,NA,1049,966.5192412746019,19.1,6.5,NA,5,A,5ft,Ca_mgL,95.30462052
2020-07-15,AA,0.05414226215818875,0.3979,NA,308.06365163504734,0.04802439190043578,NA,1049,966.5192412746019,19.1,6.5,NA,5,A,5ft,Cl_mgL,188.9453
2020-07-15,AA,0.05414226215818875,0.3979,NA,308.06365163504734,0.04802439190043578,NA,1049,966.5192412746019,19.1,6.5,NA,5,A,5ft,Mg_mgL,17.532002079999998
2020-07-15,AA,0.05414226215818875,0.3979,NA,308.06365163504734,0.04802439190043578,NA,1049,966.5192412746019,19.1,6.5,NA,5,A,5ft,SO42_mgL,1.3475
2020-07-15,AA,0.05414226215818875,0.3979,NA,308.06365163504734,0.04802439190043578,NA,1049,966.5192412746019,19.1,6.5,NA,5,A,5ft,K_mgL,2.17625873
2020-08-10,AA,0.06018007844247647,0.0839,NA,295.5665829141921,0.04607620968980607,NA,1052,962.0538029607658,18.8,6.5,NA,5,A,5ft,Na_mgL,123.87450989999999
2020-08-10,AA,0.06018007844247647,0.0839,NA,295.5665829141921,0.04607620968980607,NA,1052,962.0538029607658,18.8,6.5,NA,5,A,5ft,Ca_mgL,93.14766244999998
2020-08-10,AA,0.06018007844247647,0.0839,NA,295.5665829141921,0.04607620968980607,NA,1052,962.0538029607658,18.8,6.5,NA,5,A,5ft,Cl_mgL,191.2028
2020-08-10,AA,0.06018007844247647,0.0839,NA,295.5665829141921,0.04607620968980607,NA,1052,962.0538029607658,18.8,6.5,NA,5,A,5ft,Mg_mgL,17.50090959
2020-08-10,AA,0.06018007844247647,0.0839,NA,295.5665829141921,0.04607620968980607,NA,1052,962.0538029607658,18.8,6.5,NA,5,A,5ft,SO42_mgL,0.7122
2020-08-10,AA,0.06018007844247647,0.0839,NA,295.5665829141921,0.04607620968980607,NA,1052,962.0538029607658,18.8,6.5,NA,5,A,5ft,K_mgL,3.656727996
2020-09-03,AA,0.0126268997593109,0.0585,NA,303.139619570471,0.047256778959589164,NA,1050,928.5785089338809,18.4,6.5,NA,5,A,5ft,Na_mgL,115.83768559999999
2020-09-03,AA,0.0126268997593109,0.0585,NA,303.139619570471,0.047256778959589164,NA,1050,928.5785089338809,18.4,6.5,NA,5,A,5ft,Ca_mgL,83.78731377999999
2020-09-03,AA,0.0126268997593109,0.0585,NA,303.139619570471,0.047256778959589164,NA,1050,928.5785089338809,18.4,6.5,NA,5,A,5ft,Cl_mgL,188.0962
2020-09-03,AA,0.0126268997593109,0.0585,NA,303.139619570471,0.047256778959589164,NA,1050,928.5785089338809,18.4,6.5,NA,5,A,5ft,Mg_mgL,15.748566189999998
2020-09-03,AA,0.0126268997593109,0.0585,NA,303.139619570471,0.047256778959589164,NA,1050,928.5785089338809,18.4,6.5,NA,5,A,5ft,SO42_mgL,2.5008
2020-09-03,AA,0.0126268997593109,0.0585,NA,303.139619570471,0.047256778959589164,NA,1050,928.5785089338809,18.4,6.5,NA,5,A,5ft,K_mgL,3.067824682
2020-10-08,AA,0.13648790118573786,NA,NA,271.8073568570971,0.033657559540328306,NA,1030,984.2210829905084,13.6,6.4,NA,5,A,5ft,Na_mgL,139.57597619999999
2020-10-08,AA,0.13648790118573786,NA,NA,271.8073568570971,0.033657559540328306,NA,1030,984.2210829905084,13.6,6.4,NA,5,A,5ft,Ca_mgL,102.06092129999999
2020-10-08,AA,0.13648790118573786,NA,NA,271.8073568570971,0.033657559540328306,NA,1030,984.2210829905084,13.6,6.4,NA,5,A,5ft,Cl_mgL,184.925
2020-10-08,AA,0.13648790118573786,NA,NA,271.8073568570971,0.033657559540328306,NA,1030,984.2210829905084,13.6,6.4,NA,5,A,5ft,Mg_mgL,19.11896875
2020-10-08,AA,0.13648790118573786,NA,NA,271.8073568570971,0.033657559540328306,NA,1030,984.2210829905084,13.6,6.4,NA,5,A,5ft,SO42_mgL,2.3176
2020-10-08,AA,0.13648790118573786,NA,NA,271.8073568570971,0.033657559540328306,NA,1030,984.2210829905084,13.6,6.4,NA,5,A,5ft,K_mgL,2.244290576
2020-11-09,AA,0.028858566913058048,NA,NA,290.29973849068955,0.045255155341685324,NA,1044,948.991836463063,19.3,6.5,NA,5,A,5ft,Na_mgL,119.23013559999998
2020-11-09,AA,0.028858566913058048,NA,NA,290.29973849068955,0.045255155341685324,NA,1044,948.991836463063,19.3,6.5,NA,5,A,5ft,Ca_mgL,87.94464174
2020-11-09,AA,0.028858566913058048,NA,NA,290.29973849068955,0.045255155341685324,NA,1044,948.991836463063,19.3,6.5,NA,5,A,5ft,Cl_mgL,195.3676
2020-11-09,AA,0.028858566913058048,NA,NA,290.29973849068955,0.045255155341685324,NA,1044,948.991836463063,19.3,6.5,NA,5,A,5ft,Mg_mgL,16.23513233
2020-11-09,AA,0.028858566913058048,NA,NA,290.29973849068955,0.045255155341685324,NA,1044,948.991836463063,19.3,6.5,NA,5,A,5ft,SO42_mgL,4.4606
2020-11-09,AA,0.028858566913058048,NA,NA,290.29973849068955,0.045255155341685324,NA,1044,948.991836463063,19.3,6.5,NA,5,A,5ft,K_mgL,2.721216744
2020-12-03,AA,0.015542182343388944,NA,NA,270.2776437491989,0.033468137110398366,NA,1058,958.1200291130843,16.3,6.4,NA,5,A,5ft,Na_mgL,117.02678929999999
2020-12-03,AA,0.015542182343388944,NA,NA,270.2776437491989,0.033468137110398366,NA,1058,958.1200291130843,16.3,6.4,NA,5,A,5ft,Ca_mgL,86.75357854999999
2020-12-03,AA,0.015542182343388944,NA,NA,270.2776437491989,0.033468137110398366,NA,1058,958.1200291130843,16.3,6.4,NA,5,A,5ft,Cl_mgL,211.4376
2020-12-03,AA,0.015542182343388944,NA,NA,270.2776437491989,0.033468137110398366,NA,1058,958.1200291130843,16.3,6.4,NA,5,A,5ft,Mg_mgL,16.382224
2020-12-03,AA,0.015542182343388944,NA,NA,270.2776437491989,0.033468137110398366,NA,1058,958.1200291130843,16.3,6.4,NA,5,A,5ft,SO42_mgL,4.5835
2020-12-03,AA,0.015542182343388944,NA,NA,270.2776437491989,0.033468137110398366,NA,1058,958.1200291130843,16.3,6.4,NA,5,A,5ft,K_mgL,2.162480992
2021-01-07,AA,0.08503282972641676,NA,NA,190.9875143231421,0.023649741159030062,NA,1029,865.0031076331361,14.2,6.4,NA,5,A,5ft,Na_mgL,109.87791959999998
2021-01-07,AA,0.08503282972641676,NA,NA,190.9875143231421,0.023649741159030062,NA,1029,865.0031076331361,14.2,6.4,NA,5,A,5ft,Ca_mgL,81.17138827
2021-01-07,AA,0.08503282972641676,NA,NA,190.9875143231421,0.023649741159030062,NA,1029,865.0031076331361,14.2,6.4,NA,5,A,5ft,Cl_mgL,188.934
2021-01-07,AA,0.08503282972641676,NA,NA,190.9875143231421,0.023649741159030062,NA,1029,865.0031076331361,14.2,6.4,NA,5,A,5ft,Mg_mgL,16.08080245
2021-01-07,AA,0.08503282972641676,NA,NA,190.9875143231421,0.023649741159030062,NA,1029,865.0031076331361,14.2,6.4,NA,5,A,5ft,SO42_mgL,6.8548
2021-01-07,AA,0.08503282972641676,NA,NA,190.9875143231421,0.023649741159030062,NA,1029,865.0031076331361,14.2,6.4,NA,5,A,5ft,K_mgL,1.951519316
2021-02-11,AA,0.030557928872561972,NA,NA,218.38071016272661,0.027041805783886496,NA,1024,860.5877259092557,13.6,6.4,NA,5,A,5ft,Na_mgL,104.92593279999998
2021-02-11,AA,0.030557928872561972,NA,NA,218.38071016272661,0.027041805783886496,NA,1024,860.5877259092557,13.6,6.4,NA,5,A,5ft,Ca_mgL,76.64340923
2021-02-11,AA,0.030557928872561972,NA,NA,218.38071016272661,0.027041805783886496,NA,1024,860.5877259092557,13.6,6.4,NA,5,A,5ft,Cl_mgL,194.0189
2021-02-11,AA,0.030557928872561972,NA,NA,218.38071016272661,0.027041805783886496,NA,1024,860.5877259092557,13.6,6.4,NA,5,A,5ft,Mg_mgL,14.642844349999999
2021-02-11,AA,0.030557928872561972,NA,NA,218.38071016272661,0.027041805783886496,NA,1024,860.5877259092557,13.6,6.4,NA,5,A,5ft,SO42_mgL,1.1072
2021-02-11,AA,0.030557928872561972,NA,NA,218.38071016272661,0.027041805783886496,NA,1024,860.5877259092557,13.6,6.4,NA,5,A,5ft,K_mgL,2.172174606
2021-03-12,AA,0.12400589220522823,NA,0.4752,200.29873506324682,0.019701514924253698,NA,1022,909.5808737314715,13.7,6.3,NA,5,A,5ft,Na_mgL,123.45831499999998
2021-03-12,AA,0.12400589220522823,NA,0.4752,200.29873506324682,0.019701514924253698,NA,1022,909.5808737314715,13.7,6.3,NA,5,A,5ft,Ca_mgL,87.62218706
2021-03-12,AA,0.12400589220522823,NA,0.4752,200.29873506324682,0.019701514924253698,NA,1022,909.5808737314715,13.7,6.3,NA,5,A,5ft,Cl_mgL,193.9641
2021-03-12,AA,0.12400589220522823,NA,0.4752,200.29873506324682,0.019701514924253698,NA,1022,909.5808737314715,13.7,6.3,NA,5,A,5ft,Mg_mgL,17.638432859999998
2021-03-12,AA,0.12400589220522823,NA,0.4752,200.29873506324682,0.019701514924253698,NA,1022,909.5808737314715,13.7,6.3,NA,5,A,5ft,SO42_mgL,1.3443
2021-03-12,AA,0.12400589220522823,NA,0.4752,200.29873506324682,0.019701514924253698,NA,1022,909.5808737314715,13.7,6.3,NA,5,A,5ft,K_mgL,3.232654829
2021-04-20,AA,0.11393245743281029,NA,NA,193.84864439532214,0.02400403125945457,NA,1031,877.6208313488797,16.2,6.4,NA,5,A,5ft,Na_mgL,114.4182754
2021-04-20,AA,0.11393245743281029,NA,NA,193.84864439532214,0.02400403125945457,NA,1031,877.6208313488797,16.2,6.4,NA,5,A,5ft,Ca_mgL,84.82737628
2021-04-20,AA,0.11393245743281029,NA,NA,193.84864439532214,0.02400403125945457,NA,1031,877.6208313488797,16.2,6.4,NA,5,A,5ft,Cl_mgL,187.0479
2021-04-20,AA,0.11393245743281029,NA,NA,193.84864439532214,0.02400403125945457,NA,1031,877.6208313488797,16.2,6.4,NA,5,A,5ft,Mg_mgL,17.36280635
2021-04-20,AA,0.11393245743281029,NA,NA,193.84864439532214,0.02400403125945457,NA,1031,877.6208313488797,16.2,6.4,NA,5,A,5ft,SO42_mgL,3.1243
2021-04-20,AA,0.11393245743281029,NA,NA,193.84864439532214,0.02400403125945457,NA,1031,877.6208313488797,16.2,6.4,NA,5,A,5ft,K_mgL,2.828135357
2021-05-19,AA,0.11942984525178246,0.2359,2.401,196.4355948869223,0.01932153392330375,NA,1079,908.4946343775091,19.4,6.3,NA,5,A,5ft,Na_mgL,119.69653029999999
2021-05-19,AA,0.11942984525178246,0.2359,2.401,196.4355948869223,0.01932153392330375,NA,1079,908.4946343775091,19.4,6.3,NA,5,A,5ft,Ca_mgL,89.61496073999999
2021-05-19,AA,0.11942984525178246,0.2359,2.401,196.4355948869223,0.01932153392330375,NA,1079,908.4946343775091,19.4,6.3,NA,5,A,5ft,Cl_mgL,196.1072
2021-05-19,AA,0.11942984525178246,0.2359,2.401,196.4355948869223,0.01932153392330375,NA,1079,908.4946343775091,19.4,6.3,NA,5,A,5ft,Mg_mgL,17.64986016
2021-05-19,AA,0.11942984525178246,0.2359,2.401,196.4355948869223,0.01932153392330375,NA,1079,908.4946343775091,19.4,6.3,NA,5,A,5ft,SO42_mgL,1.1641
2021-05-19,AA,0.11942984525178246,0.2359,2.401,196.4355948869223,0.01932153392330375,NA,1079,908.4946343775091,19.4,6.3,NA,5,A,5ft,K_mgL,2.4746596149999998
2021-06-02,AA,0.1260239366483233,0.2318,0.9881,185.4053130676799,0.018236588170591386,NA,1086,895.0835753525433,16.5,6.3,NA,5,A,5ft,Na_mgL,119.9091215
2021-06-02,AA,0.1260239366483233,0.2318,0.9881,185.4053130676799,0.018236588170591386,NA,1086,895.0835753525433,16.5,6.3,NA,5,A,5ft,Ca_mgL,87.32078392999999
2021-06-02,AA,0.1260239366483233,0.2318,0.9881,185.4053130676799,0.018236588170591386,NA,1086,895.0835753525433,16.5,6.3,NA,5,A,5ft,Cl_mgL,194.8823
2021-06-02,AA,0.1260239366483233,0.2318,0.9881,185.4053130676799,0.018236588170591386,NA,1086,895.0835753525433,16.5,6.3,NA,5,A,5ft,Mg_mgL,17.26111127
2021-06-02,AA,0.1260239366483233,0.2318,0.9881,185.4053130676799,0.018236588170591386,NA,1086,895.0835753525433,16.5,6.3,NA,5,A,5ft,SO42_mgL,1.0086
2021-06-02,AA,0.1260239366483233,0.2318,0.9881,185.4053130676799,0.018236588170591386,NA,1086,895.0835753525433,16.5,6.3,NA,5,A,5ft,K_mgL,1.988269302
2021-07-06,AA,0.08419344890739655,0.2344,1.0602,204.63624780311264,0.021567707220238163,NA,967,888.5220157552384,18.4,6.33,NA,5,A,5ft,Na_mgL,112.65125169999999
2021-07-06,AA,0.08419344890739655,0.2344,1.0602,204.63624780311264,0.021567707220238163,NA,967,888.5220157552384,18.4,6.33,NA,5,A,5ft,Ca_mgL,85.17946798
2021-07-06,AA,0.08419344890739655,0.2344,1.0602,204.63624780311264,0.021567707220238163,NA,967,888.5220157552384,18.4,6.33,NA,5,A,5ft,Cl_mgL,195.4484
2021-07-06,AA,0.08419344890739655,0.2344,1.0602,204.63624780311264,0.021567707220238163,NA,967,888.5220157552384,18.4,6.33,NA,5,A,5ft,Mg_mgL,16.40771685
2021-07-06,AA,0.08419344890739655,0.2344,1.0602,204.63624780311264,0.021567707220238163,NA,967,888.5220157552384,18.4,6.33,NA,5,A,5ft,SO42_mgL,1.2985
2021-07-06,AA,0.08419344890739655,0.2344,1.0602,204.63624780311264,0.021567707220238163,NA,967,888.5220157552384,18.4,6.33,NA,5,A,5ft,K_mgL,1.8749860779999998
2021-08-12,AA,0.140785668096506,0.0679,0.5246,254.70958268216918,0.03970696560468,NA,946,909.9810943009168,17.5,6.5,NA,5,A,5ft,Na_mgL,125.5085268
2021-08-12,AA,0.140785668096506,0.0679,0.5246,254.70958268216918,0.03970696560468,NA,946,909.9810943009168,17.5,6.5,NA,5,A,5ft,Ca_mgL,95.07142984
2021-08-12,AA,0.140785668096506,0.0679,0.5246,254.70958268216918,0.03970696560468,NA,946,909.9810943009168,17.5,6.5,NA,5,A,5ft,Cl_mgL,166.2729
2021-08-12,AA,0.140785668096506,0.0679,0.5246,254.70958268216918,0.03970696560468,NA,946,909.9810943009168,17.5,6.5,NA,5,A,5ft,Mg_mgL,18.52592468
2021-08-12,AA,0.140785668096506,0.0679,0.5246,254.70958268216918,0.03970696560468,NA,946,909.9810943009168,17.5,6.5,NA,5,A,5ft,SO42_mgL,NA
2021-08-12,AA,0.140785668096506,0.0679,0.5246,254.70958268216918,0.03970696560468,NA,946,909.9810943009168,17.5,6.5,NA,5,A,5ft,K_mgL,2.0967319979999997
2017-11-07,AB,-0.009803765263027588,0.565,NA,358.32445155424375,0.17664358093325916,NA,1090,916.9435965186617,12.6,7,NA,10,A,10ft,Na_mgL,96.19947069999999
2017-11-07,AB,-0.009803765263027588,0.565,NA,358.32445155424375,0.17664358093325916,NA,1090,916.9435965186617,12.6,7,NA,10,A,10ft,Ca_mgL,95.83984774999999
2017-11-07,AB,-0.009803765263027588,0.565,NA,358.32445155424375,0.17664358093325916,NA,1090,916.9435965186617,12.6,7,NA,10,A,10ft,Cl_mgL,165.9325
2017-11-07,AB,-0.009803765263027588,0.565,NA,358.32445155424375,0.17664358093325916,NA,1090,916.9435965186617,12.6,7,NA,10,A,10ft,Mg_mgL,16.84328112
2017-11-07,AB,-0.009803765263027588,0.565,NA,358.32445155424375,0.17664358093325916,NA,1090,916.9435965186617,12.6,7,NA,10,A,10ft,SO42_mgL,2.3199
2017-11-07,AB,-0.009803765263027588,0.565,NA,358.32445155424375,0.17664358093325916,NA,1090,916.9435965186617,12.6,7,NA,10,A,10ft,K_mgL,2.30427704
2017-11-07,AB,-0.008964023572117747,0.5611,NA,358.62097255683017,0.17678975720309395,NA,1090,914.9655109826529,12.6,7,NA,10,A,10ft,Na_mgL,96.44512709
2017-11-07,AB,-0.008964023572117747,0.5611,NA,358.62097255683017,0.17678975720309395,NA,1090,914.9655109826529,12.6,7,NA,10,A,10ft,Ca_mgL,95.42799413999998
2017-11-07,AB,-0.008964023572117747,0.5611,NA,358.62097255683017,0.17678975720309395,NA,1090,914.9655109826529,12.6,7,NA,10,A,10ft,Cl_mgL,165.0977
2017-11-07,AB,-0.008964023572117747,0.5611,NA,358.62097255683017,0.17678975720309395,NA,1090,914.9655109826529,12.6,7,NA,10,A,10ft,Mg_mgL,16.85421418
2017-11-07,AB,-0.008964023572117747,0.5611,NA,358.62097255683017,0.17678975720309395,NA,1090,914.9655109826529,12.6,7,NA,10,A,10ft,SO42_mgL,1.9057
2017-11-07,AB,-0.008964023572117747,0.5611,NA,358.62097255683017,0.17678975720309395,NA,1090,914.9655109826529,12.6,7,NA,10,A,10ft,K_mgL,2.288102676
2017-11-21,AB,-0.03319586655761323,0.5627,0.425,357.4506945085418,0.08831562781668978,NA,1076,890.2133157703477,12.4,6.7,NA,10,A,10ft,Na_mgL,88.36347237
2017-11-21,AB,-0.03319586655761323,0.5627,0.425,357.4506945085418,0.08831562781668978,NA,1076,890.2133157703477,12.4,6.7,NA,10,A,10ft,Ca_mgL,91.25353518
2017-11-21,AB,-0.03319586655761323,0.5627,0.425,357.4506945085418,0.08831562781668978,NA,1076,890.2133157703477,12.4,6.7,NA,10,A,10ft,Cl_mgL,162.1075
2017-11-21,AB,-0.03319586655761323,0.5627,0.425,357.4506945085418,0.08831562781668978,NA,1076,890.2133157703477,12.4,6.7,NA,10,A,10ft,Mg_mgL,16.749169889999997
2017-11-21,AB,-0.03319586655761323,0.5627,0.425,357.4506945085418,0.08831562781668978,NA,1076,890.2133157703477,12.4,6.7,NA,10,A,10ft,SO42_mgL,2.6097
