Date,WellID,NetCharge,NO3_mgL,H2PO4_mgL,HCO3_mgL,CO3_2_mgL,Fe_mgL,SC_mS,CalcConductance_mS,Tem_oC,pH,StreamStage_ft,WellDepth_ft,IDgroup,depth,type,concentration
2019-09-16,AA,0.06243530345532143,NA,0.7399,276.28318409872514,0.03421179553901219,NA,1090,936.5968209875166,19.2,6.4,NA,5,A,5ft,Cl_mgL,189.6064
2019-09-16,AA,0.06243530345532143,NA,0.7399,276.28318409872514,0.03421179553901219,NA,1090,936.5968209875166,19.2,6.4,NA,5,A,5ft,Mg_mgL,16.825597769999998
2019-09-16,AA,0.06243530345532143,NA,0.7399,276.28318409872514,0.03421179553901219,NA,1090,936.5968209875166,19.2,6.4,NA,5,A,5ft,SO42_mgL,0.1489
2019-09-16,AA,0.06243530345532143,NA,0.7399,276.28318409872514,0.03421179553901219,NA,1090,936.5968209875166,19.2,6.4,NA,5,A,5ft,K_mgL,2.9728752309999997
2019-10-21,AA,0.1070289624678336,0.3465,NA,274.96667661871754,0.042864866943605966,NA,1102,1020.1190230033341,13.8,6.5,NA,5,A,5ft,Na_mgL,140.3098553
2019-10-21,AA,0.1070289624678336,0.3465,NA,274.96667661871754,0.042864866943605966,NA,1102,1020.1190230033341,13.8,6.5,NA,5,A,5ft,Ca_mgL,101.344045
2019-10-21,AA,0.1070289624678336,0.3465,NA,274.96667661871754,0.042864866943605966,NA,1102,1020.1190230033341,13.8,6.5,NA,5,A,5ft,Cl_mgL,203.712
2019-10-21,AA,0.1070289624678336,0.3465,NA,274.96667661871754,0.042864866943605966,NA,1102,1020.1190230033341,13.8,6.5,NA,5,A,5ft,Mg_mgL,19.19932116
2019-10-21,AA,0.1070289624678336,0.3465,NA,274.96667661871754,0.042864866943605966,NA,1102,1020.1190230033341,13.8,6.5,NA,5,A,5ft,SO42_mgL,5.1114
2019-10-21,AA,0.1070289624678336,0.3465,NA,274.96667661871754,0.042864866943605966,NA,1102,1020.1190230033341,13.8,6.5,NA,5,A,5ft,K_mgL,4.390861526
2019-11-21,AA,0.0510271450744161,NA,NA,284.63733733366035,0.07032557366060012,NA,1085,960.206838928191,17,6.7,NA,5,A,5ft,Na_mgL,122.56640300000001
2019-11-21,AA,0.0510271450744161,NA,NA,284.63733733366035,0.07032557366060012,NA,1085,960.206838928191,17,6.7,NA,5,A,5ft,Ca_mgL,90.96676302
2019-11-21,AA,0.0510271450744161,NA,NA,284.63733733366035,0.07032557366060012,NA,1085,960.206838928191,17,6.7,NA,5,A,5ft,Cl_mgL,197.2448
2019-11-21,AA,0.0510271450744161,NA,NA,284.63733733366035,0.07032557366060012,NA,1085,960.206838928191,17,6.7,NA,5,A,5ft,Mg_mgL,17.485805499999998
2019-11-21,AA,0.0510271450744161,NA,NA,284.63733733366035,0.07032557366060012,NA,1085,960.206838928191,17,6.7,NA,5,A,5ft,SO42_mgL,2.0298
2019-11-21,AA,0.0510271450744161,NA,NA,284.63733733366035,0.07032557366060012,NA,1085,960.206838928191,17,6.7,NA,5,A,5ft,K_mgL,2.740119273
2019-12-13,AA,0.12147588825655947,NA,NA,138.793476992817,0.013651817409129482,NA,1050,843.3052767163459,8.2,6.3,NA,5,A,5ft,Na_mgL,111.3401054
2019-12-13,AA,0.12147588825655947,NA,NA,138.793476992817,0.013651817409129482,NA,1050,843.3052767163459,8.2,6.3,NA,5,A,5ft,Ca_mgL,78.57813266
2019-12-13,AA,0.12147588825655947,NA,NA,138.793476992817,0.013651817409129482,NA,1050,843.3052767163459,8.2,6.3,NA,5,A,5ft,Cl_mgL,199.4508
2019-12-13,AA,0.12147588825655947,NA,NA,138.793476992817,0.013651817409129482,NA,1050,843.3052767163459,8.2,6.3,NA,5,A,5ft,Mg_mgL,15.52864464
2019-12-13,AA,0.12147588825655947,NA,NA,138.793476992817,0.013651817409129482,NA,1050,843.3052767163459,8.2,6.3,NA,5,A,5ft,SO42_mgL,NA
2019-12-13,AA,0.12147588825655947,NA,NA,138.793476992817,0.013651817409129482,NA,1050,843.3052767163459,8.2,6.3,NA,5,A,5ft,K_mgL,1.7656854429999997
2020-01-13,AA,0.10564894134592547,0.3451,NA,253.98903195213472,0.03145113901392221,NA,1102,978.6673768039028,11.5,6.4,NA,5,A,5ft,Na_mgL,129.2514321
2020-01-13,AA,0.10564894134592547,0.3451,NA,253.98903195213472,0.03145113901392221,NA,1102,978.6673768039028,11.5,6.4,NA,5,A,5ft,Ca_mgL,99.38540298
2020-01-13,AA,0.10564894134592547,0.3451,NA,253.98903195213472,0.03145113901392221,NA,1102,978.6673768039028,11.5,6.4,NA,5,A,5ft,Cl_mgL,201.2619
2020-01-13,AA,0.10564894134592547,0.3451,NA,253.98903195213472,0.03145113901392221,NA,1102,978.6673768039028,11.5,6.4,NA,5,A,5ft,Mg_mgL,18.74364657
2020-01-13,AA,0.10564894134592547,0.3451,NA,253.98903195213472,0.03145113901392221,NA,1102,978.6673768039028,11.5,6.4,NA,5,A,5ft,SO42_mgL,0.7535
2020-01-13,AA,0.10564894134592547,0.3451,NA,253.98903195213472,0.03145113901392221,NA,1102,978.6673768039028,11.5,6.4,NA,5,A,5ft,K_mgL,2.721455061
2020-02-19,AA,0.103163532507395,0.3815,NA,241.59875339566352,0.023763811809409424,NA,1073,948.5434152432607,12.4,6.3,NA,5,A,5ft,Na_mgL,129.3586929
2020-02-19,AA,0.103163532507395,0.3815,NA,241.59875339566352,0.023763811809409424,NA,1073,948.5434152432607,12.4,6.3,NA,5,A,5ft,Ca_mgL,91.70972817999998
2020-02-19,AA,0.103163532507395,0.3815,NA,241.59875339566352,0.023763811809409424,NA,1073,948.5434152432607,12.4,6.3,NA,5,A,5ft,Cl_mgL,197.1814
2020-02-19,AA,0.103163532507395,0.3815,NA,241.59875339566352,0.023763811809409424,NA,1073,948.5434152432607,12.4,6.3,NA,5,A,5ft,Mg_mgL,17.84239092
2020-02-19,AA,0.103163532507395,0.3815,NA,241.59875339566352,0.023763811809409424,NA,1073,948.5434152432607,12.4,6.3,NA,5,A,5ft,SO42_mgL,NA
2020-02-19,AA,0.103163532507395,0.3815,NA,241.59875339566352,0.023763811809409424,NA,1073,948.5434152432607,12.4,6.3,NA,5,A,5ft,K_mgL,1.981518658
2020-03-17,AA,0.13875931800087646,0.3677,NA,255.42472876356177,0.025123743812809247,NA,970,973.0268914929215,16.4,6.3,NA,5,A,5ft,Na_mgL,136.3856485
2020-03-17,AA,0.13875931800087646,0.3677,NA,255.42472876356177,0.025123743812809247,NA,970,973.0268914929215,16.4,6.3,NA,5,A,5ft,Ca_mgL,100.5186463
2020-03-17,AA,0.13875931800087646,0.3677,NA,255.42472876356177,0.025123743812809247,NA,970,973.0268914929215,16.4,6.3,NA,5,A,5ft,Cl_mgL,187.7818
2020-03-17,AA,0.13875931800087646,0.3677,NA,255.42472876356177,0.025123743812809247,NA,970,973.0268914929215,16.4,6.3,NA,5,A,5ft,Mg_mgL,19.285590059999997
2020-03-17,AA,0.13875931800087646,0.3677,NA,255.42472876356177,0.025123743812809247,NA,970,973.0268914929215,16.4,6.3,NA,5,A,5ft,SO42_mgL,1.5436
2020-03-17,AA,0.13875931800087646,0.3677,NA,255.42472876356177,0.025123743812809247,NA,970,973.0268914929215,16.4,6.3,NA,5,A,5ft,K_mgL,2.206592896
2017-11-07,AB,-0.009803765263027588,0.565,NA,358.32445155424375,0.17664358093325916,NA,1090,916.9435965186617,12.6,7,NA,10,A,10ft,Na_mgL,96.19947069999999
2017-11-07,AB,-0.009803765263027588,0.565,NA,358.32445155424375,0.17664358093325916,NA,1090,916.9435965186617,12.6,7,NA,10,A,10ft,Ca_mgL,95.83984774999999
2017-11-07,AB,-0.009803765263027588,0.565,NA,358.32445155424375,0.17664358093325916,NA,1090,916.9435965186617,12.6,7,NA,10,A,10ft,Cl_mgL,165.9325
2017-11-07,AB,-0.009803765263027588,0.565,NA,358.32445155424375,0.17664358093325916,NA,1090,916.9435965186617,12.6,7,NA,10,A,10ft,Mg_mgL,16.84328112
2017-11-07,AB,-0.009803765263027588,0.565,NA,358.32445155424375,0.17664358093325916,NA,1090,916.9435965186617,12.6,7,NA,10,A,10ft,SO42_mgL,2.3199
2017-11-07,AB,-0.009803765263027588,0.565,NA,358.32445155424375,0.17664358093325916,NA,1090,916.9435965186617,12.6,7,NA,10,A,10ft,K_mgL,2.30427704
2017-11-07,AB,-0.008964023572117747,0.5611,NA,358.62097255683017,0.17678975720309395,NA,1090,914.9655109826529,12.6,7,NA,10,A,10ft,Na_mgL,96.44512709
2017-11-07,AB,-0.008964023572117747,0.5611,NA,358.62097255683017,0.17678975720309395,NA,1090,914.9655109826529,12.6,7,NA,10,A,10ft,Ca_mgL,95.42799413999998
2017-11-07,AB,-0.008964023572117747,0.5611,NA,358.62097255683017,0.17678975720309395,NA,1090,914.9655109826529,12.6,7,NA,10,A,10ft,Cl_mgL,165.0977
2017-11-07,AB,-0.008964023572117747,0.5611,NA,358.62097255683017,0.17678975720309395,NA,1090,914.9655109826529,12.6,7,NA,10,A,10ft,Mg_mgL,16.85421418
2017-11-07,AB,-0.008964023572117747,0.5611,NA,358.62097255683017,0.17678975720309395,NA,1090,914.9655109826529,12.6,7,NA,10,A,10ft,SO42_mgL,1.9057
2017-11-07,AB,-0.008964023572117747,0.5611,NA,358.62097255683017,0.17678975720309395,NA,1090,914.9655109826529,12.6,7,NA,10,A,10ft,K_mgL,2.288102676
2017-11-21,AB,-0.03319586655761323,0.5627,0.425,357.4506945085418,0.08831562781668978,NA,1076,890.2133157703477,12.4,6.7,NA,10,A,10ft,Na_mgL,88.36347237
2017-11-21,AB,-0.03319586655761323,0.5627,0.425,357.4506945085418,0.08831562781668978,NA,1076,890.2133157703477,12.4,6.7,NA,10,A,10ft,Ca_mgL,91.25353518
2017-11-21,AB,-0.03319586655761323,0.5627,0.425,357.4506945085418,0.08831562781668978,NA,1076,890.2133157703477,12.4,6.7,NA,10,A,10ft,Cl_mgL,162.1075
2017-11-21,AB,-0.03319586655761323,0.5627,0.425,357.4506945085418,0.08831562781668978,NA,1076,890.2133157703477,12.4,6.7,NA,10,A,10ft,Mg_mgL,16.749169889999997
2017-11-21,AB,-0.03319586655761323,0.5627,0.425,357.4506945085418,0.08831562781668978,NA,1076,890.2133157703477,12.4,6.7,NA,10,A,10ft,SO42_mgL,2.6097
2017-11-21,AB,-0.03319586655761323,0.5627,0.425,357.4506945085418,0.08831562781668978,NA,1076,890.2133157703477,12.4,6.7,NA,10,A,10ft,K_mgL,2.0657700209999996
2017-12-08,AB,-0.06855826339389398,NA,0.5344,396.09942580458704,0.22941701682789112,NA,1055,928.2912505551554,4.6,7.07,NA,10,A,10ft,Na_mgL,90.46176435
2017-12-08,AB,-0.06855826339389398,NA,0.5344,396.09942580458704,0.22941701682789112,NA,1055,928.2912505551554,4.6,7.07,NA,10,A,10ft,Ca_mgL,91.04379334000001
2017-12-08,AB,-0.06855826339389398,NA,0.5344,396.09942580458704,0.22941701682789112,NA,1055,928.2912505551554,4.6,7.07,NA,10,A,10ft,Cl_mgL,172.0627
2017-12-08,AB,-0.06855826339389398,NA,0.5344,396.09942580458704,0.22941701682789112,NA,1055,928.2912505551554,4.6,7.07,NA,10,A,10ft,Mg_mgL,17.29010981
2017-12-08,AB,-0.06855826339389398,NA,0.5344,396.09942580458704,0.22941701682789112,NA,1055,928.2912505551554,4.6,7.07,NA,10,A,10ft,SO42_mgL,2.6899
2017-12-08,AB,-0.06855826339389398,NA,0.5344,396.09942580458704,0.22941701682789112,NA,1055,928.2912505551554,4.6,7.07,NA,10,A,10ft,K_mgL,1.968830246
2018-01-24,AB,0.07200742457642109,0.1547,0.7706,346.46361145078134,0.170796530139866,NA,1087,959.8188844555657,10.2,7,NA,10,A,10ft,Na_mgL,106.7503076
2018-01-24,AB,0.07200742457642109,0.1547,0.7706,346.46361145078134,0.170796530139866,NA,1087,959.8188844555657,10.2,7,NA,10,A,10ft,Ca_mgL,110.67011000000001
2018-01-24,AB,0.07200742457642109,0.1547,0.7706,346.46361145078134,0.170796530139866,NA,1087,959.8188844555657,10.2,7,NA,10,A,10ft,Cl_mgL,163.8188
2018-01-24,AB,0.07200742457642109,0.1547,0.7706,346.46361145078134,0.170796530139866,NA,1087,959.8188844555657,10.2,7,NA,10,A,10ft,Mg_mgL,21.29102342
2018-01-24,AB,0.07200742457642109,0.1547,0.7706,346.46361145078134,0.170796530139866,NA,1087,959.8188844555657,10.2,7,NA,10,A,10ft,SO42_mgL,2.5373
2018-01-24,AB,0.07200742457642109,0.1547,0.7706,346.46361145078134,0.170796530139866,NA,1087,959.8188844555657,10.2,7,NA,10,A,10ft,K_mgL,2.383523278
2018-02-22,AB,-0.04092749586308161,0.0746,0.4353,449.4411196347707,0.2215614604210757,NA,1122,978.8002250996418,10.6,7,NA,10,A,10ft,Na_mgL,99.54700989999999
2018-02-22,AB,-0.04092749586308161,0.0746,0.4353,449.4411196347707,0.2215614604210757,NA,1122,978.8002250996418,10.6,7,NA,10,A,10ft,Ca_mgL,102.8796449
2018-02-22,AB,-0.04092749586308161,0.0746,0.4353,449.4411196347707,0.2215614604210757,NA,1122,978.8002250996418,10.6,7,NA,10,A,10ft,Cl_mgL,163.6933
2018-02-22,AB,-0.04092749586308161,0.0746,0.4353,449.4411196347707,0.2215614604210757,NA,1122,978.8002250996418,10.6,7,NA,10,A,10ft,Mg_mgL,18.878620159999997
2018-02-22,AB,-0.04092749586308161,0.0746,0.4353,449.4411196347707,0.2215614604210757,NA,1122,978.8002250996418,10.6,7,NA,10,A,10ft,SO42_mgL,0.9236
2018-02-22,AB,-0.04092749586308161,0.0746,0.4353,449.4411196347707,0.2215614604210757,NA,1122,978.8002250996418,10.6,7,NA,10,A,10ft,K_mgL,2.1589292669999995
2018-02-22,AB,-0.06488262671375446,0.0748,0.438,448.59391677023774,0.22114381393583335,NA,1122,959.8963867408874,10.6,7,NA,10,A,10ft,Na_mgL,94.66874769
2018-02-22,AB,-0.06488262671375446,0.0748,0.438,448.59391677023774,0.22114381393583335,NA,1122,959.8963867408874,10.6,7,NA,10,A,10ft,Ca_mgL,97.95314047
2018-02-22,AB,-0.06488262671375446,0.0748,0.438,448.59391677023774,0.22114381393583335,NA,1122,959.8963867408874,10.6,7,NA,10,A,10ft,Cl_mgL,163.3966
2018-02-22,AB,-0.06488262671375446,0.0748,0.438,448.59391677023774,0.22114381393583335,NA,1122,959.8963867408874,10.6,7,NA,10,A,10ft,Mg_mgL,18.002548519999998
2018-02-22,AB,-0.06488262671375446,0.0748,0.438,448.59391677023774,0.22114381393583335,NA,1122,959.8963867408874,10.6,7,NA,10,A,10ft,SO42_mgL,1.2901
2018-02-22,AB,-0.06488262671375446,0.0748,0.438,448.59391677023774,0.22114381393583335,NA,1122,959.8963867408874,10.6,7,NA,10,A,10ft,K_mgL,2.075443553
2018-03-26,AB,0.05766633420742434,0.075,0.4386,340.00753053498903,0.053004159396434436,NA,1111,946.8136290708051,12.1,6.5,NA,10,A,10ft,Na_mgL,102.12917089999999
2018-03-26,AB,0.05766633420742434,0.075,0.4386,340.00753053498903,0.053004159396434436,NA,1111,946.8136290708051,12.1,6.5,NA,10,A,10ft,Ca_mgL,108.43283919999999
2018-03-26,AB,0.05766633420742434,0.075,0.4386,340.00753053498903,0.053004159396434436,NA,1111,946.8136290708051,12.1,6.5,NA,10,A,10ft,Cl_mgL,166.4624
2018-03-26,AB,0.05766633420742434,0.075,0.4386,340.00753053498903,0.053004159396434436,NA,1111,946.8136290708051,12.1,6.5,NA,10,A,10ft,Mg_mgL,19.98304333
2018-03-26,AB,0.05766633420742434,0.075,0.4386,340.00753053498903,0.053004159396434436,NA,1111,946.8136290708051,12.1,6.5,NA,10,A,10ft,SO42_mgL,0.8959
2018-03-26,AB,0.05766633420742434,0.075,0.4386,340.00753053498903,0.053004159396434436,NA,1111,946.8136290708051,12.1,6.5,NA,10,A,10ft,K_mgL,2.2676772329999997
2018-04-23,AB,0.043810047252141084,0.1963,0.4457,354.82751518565806,0.06963678387186774,NA,1106,962.2715314044608,14.5,6.6,NA,10,A,10ft,Na_mgL,100.86052289999999
2018-04-23,AB,0.043810047252141084,0.1963,0.4457,354.82751518565806,0.06963678387186774,NA,1106,962.2715314044608,14.5,6.6,NA,10,A,10ft,Ca_mgL,110.63806039999999
2018-04-23,AB,0.043810047252141084,0.1963,0.4457,354.82751518565806,0.06963678387186774,NA,1106,962.2715314044608,14.5,6.6,NA,10,A,10ft,Cl_mgL,169.0162
2018-04-23,AB,0.043810047252141084,0.1963,0.4457,354.82751518565806,0.06963678387186774,NA,1106,962.2715314044608,14.5,6.6,NA,10,A,10ft,Mg_mgL,19.94303742
2018-04-23,AB,0.043810047252141084,0.1963,0.4457,354.82751518565806,0.06963678387186774,NA,1106,962.2715314044608,14.5,6.6,NA,10,A,10ft,SO42_mgL,2.3886
2018-04-23,AB,0.043810047252141084,0.1963,0.4457,354.82751518565806,0.06963678387186774,NA,1106,962.2715314044608,14.5,6.6,NA,10,A,10ft,K_mgL,2.7517655899999998
2018-05-16,AB,0.07731142591596295,0.3746,0.8973,277.6712571040402,0.034383678855059725,NA,1101,937.6200900720384,13.8,6.4,NA,10,A,10ft,Na_mgL,92.75520381
2018-05-16,AB,0.07731142591596295,0.3746,0.8973,277.6712571040402,0.034383678855059725,NA,1101,937.6200900720384,13.8,6.4,NA,10,A,10ft,Ca_mgL,113.2530679
2018-05-16,AB,0.07731142591596295,0.3746,0.8973,277.6712571040402,0.034383678855059725,NA,1101,937.6200900720384,13.8,6.4,NA,10,A,10ft,Cl_mgL,182.5331
2018-05-16,AB,0.07731142591596295,0.3746,0.8973,277.6712571040402,0.034383678855059725,NA,1101,937.6200900720384,13.8,6.4,NA,10,A,10ft,Mg_mgL,19.83369999
2018-05-16,AB,0.07731142591596295,0.3746,0.8973,277.6712571040402,0.034383678855059725,NA,1101,937.6200900720384,13.8,6.4,NA,10,A,10ft,SO42_mgL,1.7927
2018-05-16,AB,0.07731142591596295,0.3746,0.8973,277.6712571040402,0.034383678855059725,NA,1101,937.6200900720384,13.8,6.4,NA,10,A,10ft,K_mgL,2.7812651189999995
2018-06-13,AB,0.025630012159060207,0.3127,0.6513,362.75780526372796,0.05655072551553592,NA,1100,981.8001949257394,16.9,6.5,NA,10,A,10ft,Na_mgL,101.34794799999999
2018-06-13,AB,0.025630012159060207,0.3127,0.6513,362.75780526372796,0.05655072551553592,NA,1100,981.8001949257394,16.9,6.5,NA,10,A,10ft,Ca_mgL,110.51589099999998
2018-06-13,AB,0.025630012159060207,0.3127,0.6513,362.75780526372796,0.05655072551553592,NA,1100,981.8001949257394,16.9,6.5,NA,10,A,10ft,Cl_mgL,179.5243
2018-06-13,AB,0.025630012159060207,0.3127,0.6513,362.75780526372796,0.05655072551553592,NA,1100,981.8001949257394,16.9,6.5,NA,10,A,10ft,Mg_mgL,20.03612254
2018-06-13,AB,0.025630012159060207,0.3127,0.6513,362.75780526372796,0.05655072551553592,NA,1100,981.8001949257394,16.9,6.5,NA,10,A,10ft,SO42_mgL,1.5999
2018-06-13,AB,0.025630012159060207,0.3127,0.6513,362.75780526372796,0.05655072551553592,NA,1100,981.8001949257394,16.9,6.5,NA,10,A,10ft,K_mgL,2.6401338889999995
2018-07-11,AB,0.040967306264171915,0.2985,0.5571,288.6020743742891,0.05663968947746189,NA,1105,903.0485537744295,14.6,6.6,NA,10,A,10ft,Na_mgL,94.20121363
2018-07-11,AB,0.040967306264171915,0.2985,0.5571,288.6020743742891,0.05663968947746189,NA,1105,903.0485537744295,14.6,6.6,NA,10,A,10ft,Ca_mgL,98.94407429999998
2018-07-11,AB,0.040967306264171915,0.2985,0.5571,288.6020743742891,0.05663968947746189,NA,1105,903.0485537744295,14.6,6.6,NA,10,A,10ft,Cl_mgL,176.2042
2018-07-11,AB,0.040967306264171915,0.2985,0.5571,288.6020743742891,0.05663968947746189,NA,1105,903.0485537744295,14.6,6.6,NA,10,A,10ft,Mg_mgL,18.09723066
2018-07-11,AB,0.040967306264171915,0.2985,0.5571,288.6020743742891,0.05663968947746189,NA,1105,903.0485537744295,14.6,6.6,NA,10,A,10ft,SO42_mgL,1.4372
2018-07-11,AB,0.040967306264171915,0.2985,0.5571,288.6020743742891,0.05663968947746189,NA,1105,903.0485537744295,14.6,6.6,NA,10,A,10ft,K_mgL,2.04221434
2018-08-01,AB,-0.015221987040070653,0.4352,0.6554,398.8423787105965,0.07827493454299637,NA,1106,1007.4325255190329,13.2,6.6,NA,10,A,10ft,Na_mgL,100.2365338
2018-08-01,AB,-0.015221987040070653,0.4352,0.6554,398.8423787105965,0.07827493454299637,NA,1106,1007.4325255190329,13.2,6.6,NA,10,A,10ft,Ca_mgL,109.98221819999999
2018-08-01,AB,-0.015221987040070653,0.4352,0.6554,398.8423787105965,0.07827493454299637,NA,1106,1007.4325255190329,13.2,6.6,NA,10,A,10ft,Cl_mgL,187.3888
2018-08-01,AB,-0.015221987040070653,0.4352,0.6554,398.8423787105965,0.07827493454299637,NA,1106,1007.4325255190329,13.2,6.6,NA,10,A,10ft,Mg_mgL,19.522556769999998
2018-08-01,AB,-0.015221987040070653,0.4352,0.6554,398.8423787105965,0.07827493454299637,NA,1106,1007.4325255190329,13.2,6.6,NA,10,A,10ft,SO42_mgL,1.846
2018-08-01,AB,-0.015221987040070653,0.4352,0.6554,398.8423787105965,0.07827493454299637,NA,1106,1007.4325255190329,13.2,6.6,NA,10,A,10ft,K_mgL,2.661124568
2018-09-06,AB,0.022000790130047014,0.4203,NA,376.1577952015898,0.07382296458172238,NA,1098,982.2461066512806,18.3,6.6,NA,10,A,10ft,Na_mgL,101.7424765
2018-09-06,AB,0.022000790130047014,0.4203,NA,376.1577952015898,0.07382296458172238,NA,1098,982.2461066512806,18.3,6.6,NA,10,A,10ft,Ca_mgL,110.3917111
2018-09-06,AB,0.022000790130047014,0.4203,NA,376.1577952015898,0.07382296458172238,NA,1098,982.2461066512806,18.3,6.6,NA,10,A,10ft,Cl_mgL,175.2128
2018-09-06,AB,0.022000790130047014,0.4203,NA,376.1577952015898,0.07382296458172238,NA,1098,982.2461066512806,18.3,6.6,NA,10,A,10ft,Mg_mgL,20.03910079
2018-09-06,AB,0.022000790130047014,0.4203,NA,376.1577952015898,0.07382296458172238,NA,1098,982.2461066512806,18.3,6.6,NA,10,A,10ft,SO42_mgL,1.6251
2018-09-06,AB,0.022000790130047014,0.4203,NA,376.1577952015898,0.07382296458172238,NA,1098,982.2461066512806,18.3,6.6,NA,10,A,10ft,K_mgL,2.756204137
2018-10-25,AB,0.050358983767521626,0.3554,0.639,358.2132739183457,0.07030125700041609,NA,1070,973.9430952985289,13.8,6.6,NA,10,A,10ft,Na_mgL,104.8295882
2018-10-25,AB,0.050358983767521626,0.3554,0.639,358.2132739183457,0.07030125700041609,NA,1070,973.9430952985289,13.8,6.6,NA,10,A,10ft,Ca_mgL,111.51172759999999
2018-10-25,AB,0.050358983767521626,0.3554,0.639,358.2132739183457,0.07030125700041609,NA,1070,973.9430952985289,13.8,6.6,NA,10,A,10ft,Cl_mgL,170.3359
2018-10-25,AB,0.050358983767521626,0.3554,0.639,358.2132739183457,0.07030125700041609,NA,1070,973.9430952985289,13.8,6.6,NA,10,A,10ft,Mg_mgL,20.387204739999998
2018-10-25,AB,0.050358983767521626,0.3554,0.639,358.2132739183457,0.07030125700041609,NA,1070,973.9430952985289,13.8,6.6,NA,10,A,10ft,SO42_mgL,1.9095
2018-10-25,AB,0.050358983767521626,0.3554,0.639,358.2132739183457,0.07030125700041609,NA,1070,973.9430952985289,13.8,6.6,NA,10,A,10ft,K_mgL,2.6478774049999996
2018-11-14,AB,0.02164956402818042,NA,0.4327,331.8224285034038,0.08198363172081198,NA,1051,950.2926159793167,9.6,6.7,NA,10,A,10ft,Na_mgL,100.59154769999999
2018-11-14,AB,0.02164956402818042,NA,0.4327,331.8224285034038,0.08198363172081198,NA,1051,950.2926159793167,9.6,6.7,NA,10,A,10ft,Ca_mgL,101.7652606
2018-11-14,AB,0.02164956402818042,NA,0.4327,331.8224285034038,0.08198363172081198,NA,1051,950.2926159793167,9.6,6.7,NA,10,A,10ft,Cl_mgL,181.6571
2018-11-14,AB,0.02164956402818042,NA,0.4327,331.8224285034038,0.08198363172081198,NA,1051,950.2926159793167,9.6,6.7,NA,10,A,10ft,Mg_mgL,19.109222109999997
2018-11-14,AB,0.02164956402818042,NA,0.4327,331.8224285034038,0.08198363172081198,NA,1051,950.2926159793167,9.6,6.7,NA,10,A,10ft,SO42_mgL,1.9923
2018-11-14,AB,0.02164956402818042,NA,0.4327,331.8224285034038,0.08198363172081198,NA,1051,950.2926159793167,9.6,6.7,NA,10,A,10ft,K_mgL,2.192152797
2018-12-06,AB,-5.172146617860901e-4,0.0513,0.4663,339.2817403095199,0.06214152436081449,NA,1062,923.7308808150492,11.2,6.57,NA,10,A,10ft,Na_mgL,94.66810036
2018-12-06,AB,-5.172146617860901e-4,0.0513,0.4663,339.2817403095199,0.06214152436081449,NA,1062,923.7308808150492,11.2,6.57,NA,10,A,10ft,Ca_mgL,98.05883427999999
2018-12-06,AB,-5.172146617860901e-4,0.0513,0.4663,339.2817403095199,0.06214152436081449,NA,1062,923.7308808150492,11.2,6.57,NA,10,A,10ft,Cl_mgL,174.5741
2018-12-06,AB,-5.172146617860901e-4,0.0513,0.4663,339.2817403095199,0.06214152436081449,NA,1062,923.7308808150492,11.2,6.57,NA,10,A,10ft,Mg_mgL,17.67518068
2018-12-06,AB,-5.172146617860901e-4,0.0513,0.4663,339.2817403095199,0.06214152436081449,NA,1062,923.7308808150492,11.2,6.57,NA,10,A,10ft,SO42_mgL,1.8571
2018-12-06,AB,-5.172146617860901e-4,0.0513,0.4663,339.2817403095199,0.06214152436081449,NA,1062,923.7308808150492,11.2,6.57,NA,10,A,10ft,K_mgL,2.201227102
2019-01-09,AB,-0.01987348338758354,NA,0.3431,353.21392097220723,0.07427783336291933,NA,1099,928.5949449264224,11.8,6.63,NA,10,A,10ft,Na_mgL,92.48851463999999
2019-01-09,AB,-0.01987348338758354,NA,0.3431,353.21392097220723,0.07427783336291933,NA,1099,928.5949449264224,11.8,6.63,NA,10,A,10ft,Ca_mgL,97.15418342
2019-01-09,AB,-0.01987348338758354,NA,0.3431,353.21392097220723,0.07427783336291933,NA,1099,928.5949449264224,11.8,6.63,NA,10,A,10ft,Cl_mgL,174.7316
2019-01-09,AB,-0.01987348338758354,NA,0.3431,353.21392097220723,0.07427783336291933,NA,1099,928.5949449264224,11.8,6.63,NA,10,A,10ft,Mg_mgL,17.75530735
2019-01-09,AB,-0.01987348338758354,NA,0.3431,353.21392097220723,0.07427783336291933,NA,1099,928.5949449264224,11.8,6.63,NA,10,A,10ft,SO42_mgL,4.1308
2019-01-09,AB,-0.01987348338758354,NA,0.3431,353.21392097220723,0.07427783336291933,NA,1099,928.5949449264224,11.8,6.63,NA,10,A,10ft,K_mgL,2.255295652
2019-02-06,AB,0.09924027699549065,0.0703,0.4866,380.62431701353756,0.34939601394177056,NA,1075,1044.2086000028303,11.2,6.6,NA,10,A,10ft,Na_mgL,121.5808329
