date,dailyCFS_KB100,dailyCFS_KB150,dailyCFS_KB175,dailyCFS_KB175_corrected,dailyCFS_KB300,totalClkg_KB100,totalClkg_KB150,totalClkg_KB175,totalClkg_KB175_corrected,totalClkg_KB300,year,month,day,rain_inch,avg_PET,periodRain_ft_s,AvgPET_ft_s,daily_ave_air_temp,daily_ave_water_temp,Qfen,Qfen_corrected,dSf_dt,dSf_dt_corrected,monthYear,waterYear
2018-01-29,3.8464346674717844,1.5648427110567977,2.281591956414987,2.281591956414987,0.9349480381587336,928.019720213,636.928206169,291.091514044,291.091514044,50.22291567911829,2018,1,29,0,0.01161290322580645,0,1.1200716845878062e-8,-0.09625,0.5005902777777778,1.3510500999989072,1.3510500999989072,-1.5628416678909784,-1.5628416678909784,Jan 2018,2018
2018-01-30,3.01427469018111,1.3228276373765362,1.6914470528045737,1.6914470528045737,0.85246497447727,798.932231158,587.35325948,211.57897167800002,211.57897167800002,46.977559063409046,2018,1,30,0,0.01161290322580645,0,1.1200716845878062e-8,-3.883677083333333,0.2829513888888889,0.8433882600699576,0.8433882600699576,-1.0551798279620288,-1.0551798279620288,Jan 2018,2018
2018-01-31,2.7742203090303805,1.158706633737033,1.6155136752933477,1.6155136752933477,0.8788967629376316,782.69563644,566.512654194,216.182982246,216.182982246,46.943948958624986,2018,1,31,0.01,0.01161290322580645,9.645061728394999e-9,1.1200716845878062e-8,-5.481239583333333,0.06125,0.7372288820421957,0.7372288820421957,-0.7666443775827612,-0.7666443775827612,Jan 2018,2018
2018-02-01,2.1880963477893514,1.0731344025900311,1.1149619451993202,1.1149619451993202,0.9520083725342643,638.086439034,561.021811712,77.064627322,77.064627322,45.5667622079394,2018,2,1,0.04,0.019642857142857146,3.8580246913579996e-8,1.894565696649018e-8,-0.38109375,0.26208333333333333,0.15522964097927283,0.15522964097927283,0.21603593487914957,0.21603593487914957,Feb 2018,2018
2018-02-02,2.384466837894317,0.8079774840818331,1.5764893538124838,1.5764893538124838,0.8747501442750858,680.086603326,438.827828339,241.25877498699998,241.25877498699998,44.06939845789109,2018,2,2,0.24,0.019642857142857146,2.3148148148147995e-7,1.894565696649018e-8,-7.716135416666667,-0.026180555555555558,0.6181310367281312,0.6181310367281312,3.4006559861604058,3.4006559861604058,Feb 2018,2018
2018-02-03,1.6369786412956526,0.4450775870663297,1.191901054229323,1.191901054229323,0.8067577747918694,480.678546924,259.218226562,221.460320362,229.684409656,47.91779663143889,2018,2,3,0,0.019642857142857146,0,1.894565696649018e-8,-9.5800625,-0.058819444444444445,0.3925961959763671,0.3925961959763671,-0.7508349095239677,-0.7508349095239677,Feb 2018,2018
2018-02-04,1.7982318340828838,0.9788035405143076,0.8194282935685762,0.820046560289466,0.9353361363086052,523.288287418,615.019427642,-91.731140224,7.270665886,78.63774539255803,2018,2,4,0,0.019642857142857146,0,1.894565696649018e-8,-0.85790625,-0.0625,-0.10845492620111552,-0.1078366594802257,-0.2497837873464851,-0.2504020540673749,Feb 2018,2018
2018-02-05,4.760706433662301,2.897631990977213,1.8630744426850883,1.8630744426850883,1.4622073146418901,1356.3064367,1531.95522168,-175.64878498000002,13.341429939999994,70.0305577193788,2018,2,5,0.85,0.019642857142857146,8.198302469135748e-7,1.894565696649018e-8,-4.73859375,-0.10177083333333334,0.08581201980730646,0.08581201980730646,15.05791541652308,15.05791541652308,Feb 2018,2018
2018-02-06,3.782583563600012,1.816992165337781,1.965591398262231,1.965591398262231,0.981374024936596,1271.99979211,1094.3134017520001,177.686390358,245.551470488,57.780555690516714,2018,2,6,0,0.019642857142857146,0,1.894565696649018e-8,-6.42778125,-0.049895833333333334,0.9916702898645486,0.9916702898645486,-1.3499090034121493,-1.3499090034121493,Feb 2018,2018
2018-02-07,3.5028434144115574,1.1705761756158215,2.332267238795736,2.332267238795736,0.9011969074141434,1160.335520167,688.51550536,471.820014807,471.820014807,56.05055469471877,2018,2,7,0,0.019642857142857146,0,1.894565696649018e-8,-6.123760416666666,-0.10822916666666667,1.4385232479205061,1.4385232479205061,-1.7967619614681067,-1.7967619614681067,Feb 2018,2018
2018-02-08,3.6404226359024476,1.0162297217849574,2.6241929141174904,2.6241929141174904,1.0109410696709367,1199.59673084,624.445105033,575.151625807,575.151625807,59.082511470333614,2018,2,8,0.65,0.019642857142857146,6.26929012345675e-7,1.894565696649018e-8,-7.359072916666666,-0.07628472222222223,1.3740809773341456,1.3740809773341456,10.12212501196613,10.12212501196613,Feb 2018,2018
2018-02-09,2.7446467079558037,0.940697638612874,1.8039490693429299,1.8039490693429299,0.9345628138310652,923.616771248,614.566847087,309.049924161,309.049924161,53.89794392111454,2018,2,9,0,0.019642857142857146,0,1.894565696649018e-8,-7.09553125,-0.08479166666666667,0.8768391720507782,0.8768391720507782,-1.2350778855983788,-1.2350778855983788,Feb 2018,2018
2018-02-10,2.8115191803712647,1.0917813333282298,1.719737847043035,1.719737847043035,0.9524303142694566,949.926890687,727.913006891,222.013883796,222.013883796,73.50096317686075,2018,2,10,0,0.019642857142857146,0,1.894565696649018e-8,3.7875,0.04878472222222222,0.7747604493124919,0.7747604493124919,-1.1329991628600924,-1.1329991628600924,Feb 2018,2018
2018-02-11,7.784269550619847,3.195671331840629,4.588598218779218,4.588598218779218,2.0596966189854626,1697.31742927,1053.205291064,644.112138206,644.112138206,76.60787592803075,2018,2,11,0.15,0.019642857142857146,1.4467592592592497e-7,1.894565696649018e-8,3.680875,-0.0033680555555555556,2.479441335490056,2.479441335490056,-0.10203896376507071,-0.10203896376507071,Feb 2018,2018
2018-02-12,21.663052833545354,4.506058309443078,17.156994524102277,17.156994524102277,2.195313020054536,4124.26707242,1621.73301617,2502.53405625,2502.58835885,61.833798395807406,2018,2,12,0.68,0.019642857142857146,6.5586419753086e-7,1.894565696649018e-8,-0.6054583333333333,-0.014479166666666668,14.711128000766811,14.711128000766811,-2.6677937944120185,-2.6677937944120185,Feb 2018,2018
2018-02-13,10.833365940102484,3.167945753452202,7.665420186650282,7.665420186650282,1.5325466643699583,2580.22966962,948.664167109,1631.565502511,1631.565502511,64.02556846083833,2018,2,13,0,0.019642857142857146,0,1.894565696649018e-8,-4.507604166666667,0.05604166666666667,6.140326438819237,6.140326438819237,-6.4985651523668375,-6.4985651523668375,Feb 2018,2018
2018-02-14,5.805011543025875,2.6153588530371343,3.189652689988741,3.189652689988741,1.3542561758538902,1401.38080857,841.307885658,560.072922912,560.072922912,67.97113727946768,2018,2,14,0,0.019642857142857146,0,1.894565696649018e-8,1.3156145833333333,0.3657986111111111,1.8428494306737644,1.8428494306737644,-2.201088144221365,-2.201088144221365,Feb 2018,2018
2018-02-15,5.371778812254658,2.2984304506540396,3.0733483616006185,3.0733483616006185,1.3687725571569764,1339.37929586,838.882859942,500.49643591800003,500.49643591800003,67.23068339517064,2018,2,15,0,0.019642857142857146,0,1.894565696649018e-8,3.806541666666667,0.5470833333333334,1.7120287209825558,1.7120287209825558,-2.070267434530156,-2.070267434530156,Feb 2018,2018
2018-02-16,6.475653811054571,2.4158595274735486,4.059794283581023,4.059794283581023,1.6141139608546466,1533.36756535,949.388826332,583.978739018,583.978739018,69.27264291293882,2018,2,16,0.1,0.019642857142857146,9.645061728394999e-8,1.894565696649018e-8,3.5936770833333336,0.39611111111111114,2.415191118703548,2.415191118703548,-0.9496691087360909,-0.9496691087360909,Feb 2018,2018
2018-02-17,6.176640493898855,2.18520129928716,3.9914391946116945,4.00668984176481,1.29747397654858,1621.337257478,863.155703277,758.181554201,815.377988026,57.94798972866099,2018,2,17,0.02,0.019642857142857146,1.9290123456789998e-8,1.894565696649018e-8,-0.8023125,0.2748611111111111,2.6938297104896796,2.7090803576427946,-2.6873162793342686,-2.7025669264873837,Feb 2018,2018
2018-02-18,4.8487925523362465,1.9209772523915105,2.9278152999447355,2.9278152999447355,1.2492588031321015,1292.787094286,737.535369176,555.2517251099999,555.2517251099999,55.22747938237044,2018,2,18,0.33,0.019642857142857146,3.1828703703703495e-7,1.894565696649018e-8,-1.4767291666666666,0.2715625,1.5608004154977997,1.5608004154977997,4.099371258554289,4.099371258554289,Feb 2018,2018
2018-02-19,5.211565055737028,2.4541666154454536,2.757398440291574,2.757398440291574,1.343185286894375,1416.67232217,912.255326629,504.416995541,504.416995541,66.16977744800649,2018,2,19,0,0.019642857142857146,0,1.894565696649018e-8,-0.5678854166666667,0.2134375,1.4216660699361128,1.4216660699361128,-1.7799047834837134,-1.7799047834837134,Feb 2018,2018
2018-02-20,8.3759019069219125,2.7546593136585584,5.6212425932633545,5.6212425932633545,2.000220164023816,1658.2277659000001,1100.237540749,557.990225151,557.990225151,66.03465957387074,2018,2,20,0.33,0.019642857142857146,3.1828703703703495e-7,1.894565696649018e-8,9.52378125,0.8165625,3.503266347924704,3.503266347924704,2.1569053261273847,2.1569053261273847,Feb 2018,2018
2018-02-21,9.925287021591423,3.0709180496507775,6.854368971940646,6.854368971940646,1.5617583594857183,1866.0029052300001,1084.51543667,781.48746856,781.48746856,56.086893110185336,2018,2,21,0,0.019642857142857146,0,1.894565696649018e-8,12.881208333333333,1.8791666666666667,5.300063528993841,5.300063528993841,-5.658302242541442,-5.658302242541442,Feb 2018,2018
2018-02-22,8.878978010320335,3.0354483266128756,5.84352968370746,5.84352968370746,1.6262072080421135,1638.22193656,915.608807589,722.613128971,722.613128971,59.59005146179332,2018,2,22,0,0.019642857142857146,0,1.894565696649018e-8,1.1849270833333334,1.0567708333333334,4.2247753922042595,4.2247753922042595,-4.58301410575186,-4.58301410575186,Feb 2018,2018
2018-02-23,6.191412922328215,2.5868103621790386,3.6046025601491767,3.6046025601491767,1.9103457289052734,1250.39088006,724.118550714,526.272329346,526.272329346,80.8692865127664,2018,2,23,0.22,0.019642857142857146,2.1219135802468998e-7,1.894565696649018e-8,-0.6118333333333333,0.5897916666666667,1.618237082546985,1.618237082546985,2.0357977956385414,2.0357977956385414,Feb 2018,2018
2018-02-24,7.795755803027234,2.8528899439118067,4.942865859115427,4.942865859115427,2.17457936450027,1586.43875227,985.065651489,601.373100781,601.373100781,90.42568733857618,2018,2,24,0.37,0.019642857142857146,3.5686728395061495e-7,1.894565696649018e-8,3.1276354166666667,1.1058680555555556,2.635353565075626,2.635353565075626,3.754322398382486,3.754322398382486,Feb 2018,2018
2018-02-25,9.877699121310735,3.7480091593292464,6.129689961981488,6.129689961981488,2.4528039315398176,2070.00724296,1258.9459824799999,811.06126048,811.06126048,110.81199335518282,2018,2,25,0.19,0.019642857142857146,1.8325617283950497e-7,1.894565696649018e-8,1.2398020833333334,0.7813888888888889,3.612248917913275,3.612248917913275,-0.5053422567822663,-0.5053422567822663,Feb 2018,2018
2018-02-26,10.646536291886036,3.7073501492907313,6.939186142595305,6.939186142595305,1.9374830356564106,2476.99309062,1243.988140721,1233.004949899,1233.004949899,91.21220556223219,2018,2,26,0.37,0.019642857142857146,3.5686728395061495e-7,1.894565696649018e-8,3.64390625,1.3888541666666667,4.868770177399363,4.868770177399363,1.5209057860587487,1.5209057860587487,Feb 2018,2018
2018-02-27,7.028770810038829,2.6922524800268772,4.336518330011951,4.336518330011951,1.7329465391532086,1548.34984519,746.130609762,802.219235428,802.219235428,96.96580998533706,2018,2,27,0,0.019642857142857146,0,1.894565696649018e-8,2.4844791666666666,1.9135416666666667,2.611024707397656,2.611024707397656,-2.9692634209452566,-2.9692634209452566,Feb 2018,2018
2018-02-28,5.841526252861445,2.1802922324598426,3.661234020401602,3.661234020401602,1.601832578683859,1244.53608331,619.936708086,624.599375224,624.599375224,88.76850508254773,2018,2,28,0,0.019642857142857146,0,1.894565696649018e-8,5.940135416666667,2.7070833333333333,2.0668543582566565,2.0668543582566565,-2.425093071804257,-2.425093071804257,Feb 2018,2018
2018-03-01,5.321473816968738,1.8533728257267725,3.468100991241965,3.468100991241965,1.5120157293757435,1128.92696973,558.56149183,570.3654779,570.3654779,81.32208861821819,2018,3,1,0.03,0.04048387096774193,2.8935185185184994e-8,3.904694344882491e-8,7.023510416666666,3.5759562841530053,1.9600630648283397,1.9600630648283397,-2.151263785842015,-2.151263785842015,Mar 2018,2018
2018-03-02,6.947552070216845,2.5657907563568636,4.381761313859981,4.381761313859981,2.4348817556825666,1384.72066155,880.975132872,503.745528678,503.745528678,112.27425507805503,2018,3,2,0.41,0.04048387096774193,3.954475308641949e-7,3.904694344882491e-8,0.07829166666666666,1.0593402777777778,1.8066773030049132,1.8066773030049132,4.932412725338629,4.932412725338629,Mar 2018,2018
2018-03-03,8.552231266871189,3.0817397327096,5.470491534161589,5.470491534161589,2.0333238931008117,2010.07833976,1245.86402146,764.2143183,764.2143183,102.73078279624876,2018,3,3,0.57,0.04048387096774193,5.497685185185149e-7,3.904694344882491e-8,0.7659375,0.9147222222222222,3.2362579929894895,3.2362579929894895,6.420849192978146,6.420849192978146,Mar 2018,2018
2018-03-04,7.7499742225185315,2.740075630003132,5.0098985925154,5.0098985925154,1.778069348991647,1908.1800288700001,1016.132091041,892.047937829,892.047937829,121.55797203527203,2018,3,4,0,0.04048387096774193,0,3.904694344882491e-8,0.16743750000000002,1.085798611111111,3.2471896826543936,3.2471896826543936,-3.985518620722586,-3.985518620722586,Mar 2018,2018
2018-03-05,6.403389532698619,2.359985017666417,4.043404515032202,4.043404515032202,1.6275223438294657,1648.67435453,849.009272059,799.665082471,799.665082471,135.1598602965906,2018,3,5,0,0.04048387096774193,0,3.904694344882491e-8,-0.6350104166666667,0.9113888888888889,2.4312426103333773,2.4312426103333773,-3.16957154840157,-3.16957154840157,Mar 2018,2018
2018-03-06,5.904964178241424,2.0803504508498287,3.8246137273915948,3.8246137273915948,1.547387434142349,1559.78787508,742.611973002,817.175902078,817.175902078,140.94912373625647,2018,3,6,0,0.04048387096774193,0,3.904694344882491e-8,1.1050729166666666,1.673125,2.2925867323798865,2.2925867323798865,-3.030915670448079,-3.030915670448079,Mar 2018,2018
2018-03-07,5.398188261512502,1.9680924866348959,3.4300957748776058,3.4300957748776058,1.681260318619261,1431.65998337,791.282948298,640.377035072,640.377035072,145.7939862742489,2018,3,7,0.05,0.04048387096774193,4.8225308641974995e-8,3.904694344882491e-8,-0.8861041666666666,0.8953819444444444,1.7452248351081145,1.7452248351081145,-1.5716734114187783,-1.5716734114187783,Mar 2018,2018
2018-03-08,6.1040804875943016,1.8945668685603705,4.209513619033931,4.209513619033931,1.8672837108046363,1732.17793278,849.966859947,882.211072833,882.211072833,122.855182562975,2018,3,8,0.69,0.04048387096774193,6.655092592592548e-7,3.904694344882491e-8,-0.6550104166666666,0.44913194444444443,2.095789715483917,2.095789715483917,9.749830338701786,9.749830338701786,Mar 2018,2018
2018-03-09,5.4595360276993325,1.6679662826163204,3.7915697450830117,3.7915697450830117,1.5565191766240885,1599.77123118,767.571660591,832.199570589,832.199570589,102.29498678476543,2018,3,9,0.03,0.04048387096774193,2.8935185185184994e-8,3.904694344882491e-8,-1.0481770833333333,0.6037847222222222,2.2390283714210413,2.2390283714210413,-2.4302290924347165,-2.4302290924347165,Mar 2018,2018
2018-03-10,4.573055595610281,1.503488790347157,3.069566805263124,3.069566805263124,1.430440625175094,1375.791107775,724.201760153,651.589347622,651.798312599,100.96056639014535,2018,3,10,0.09,0.04048387096774193,8.680555555555498e-8,3.904694344882491e-8,-0.4064791666666666,0.6931597222222222,1.620338710713103,1.620338710713103,-0.7172829976177441,-0.7172829976177441,Mar 2018,2018
2018-03-11,4.4829599729409075,1.3853865892176644,3.097573383723243,3.097573383723243,1.3612230293228769,1404.516635513,678.642875741,725.873759772,726.8095211,103.54761966187596,2018,3,11,0,0.04048387096774193,0,3.904694344882491e-8,-0.784875,0.9823958333333334,1.7517107935310068,1.7517107935310068,-2.4900397315991993,-2.4900397315991993,Mar 2018,2018
2018-03-12,4.042378262420219,1.3373745705298183,2.7050036918904015,2.7050036918904015,1.3552826496540211,1242.9077362,652.923118994,589.9846172059999,589.9846172059999,107.25303028873277,2018,3,12,0,0.04048387096774193,0,3.904694344882491e-8,1.6763125,1.4540625,1.365081481367021,1.365081481367021,-2.1034104194352135,-2.1034104194352135,Mar 2018,2018
2018-03-13,3.9745719991805735,1.3678191874855796,2.606752811694994,2.606752811694994,1.392370787818198,1212.68933034,683.684523759,529.004806581,529.004806581,111.4226201293128,2018,3,13,0.04,0.04048387096774193,3.8580246913579996e-8,3.904694344882491e-8,-0.499875,0.9169097222222222,1.2145656147827402,1.2145656147827402,-1.2233902634449096,-1.2233902634449096,Mar 2018,2018
2018-03-14,4.222579839010051,1.386750151697584,2.8358296873124673,2.8358296873124673,1.5048031271430324,1339.09408297,756.511948371,582.582134599,582.582134599,113.59097302047486,2018,3,14,0.3,0.04048387096774193,2.8935185185184994e-7,3.904694344882491e-8,-0.3216354166666667,0.5666319444444444,1.2325606376148501,1.2325606376148501,3.50039259486213,3.50039259486213,Mar 2018,2018
2018-03-15,4.451134962512901,1.4318307587553174,3.0193042037575837,3.0193042037575837,1.546549815081828,1493.710875165,881.907244211,611.803630954,611.803630954,110.15383636498541,2018,3,15,0.46,0.04048387096774193,4.436728395061699e-7,3.904694344882491e-8,0.66634375,0.7652430555555556,1.313581073222384,1.313581073222384,6.337389316878688,6.337389316878688,Mar 2018,2018
2018-03-16,4.38065105511739,1.3604006050308834,3.020250450086506,3.020250450086506,1.3878303554443643,1584.366021,860.888767279,723.477253721,723.477253721,105.45716891497958,2018,3,16,0.03,0.04048387096774193,2.8935185185184994e-8,3.904694344882491e-8,-2.1293645833333334,0.8340972222222223,1.63639789760426,1.63639789760426,-1.8275986186179352,-1.8275986186179352,Mar 2018,2018
2018-03-17,3.9800550437248163,1.2613785173241205,2.718676526400696,2.718676526400696,1.3463554095170962,1452.69909399,794.179346232,658.519747758,658.519747758,102.09317075277148,2018,3,17,0,0.04048387096774193,0,3.904694344882491e-8,-2.00371875,0.9473958333333333,1.3876815560142401,1.3876815560142401,-2.1260104940824327,-2.1260104940824327,Mar 2018,2018
