date,dailyCFS_KB100,dailyCFS_KB150,dailyCFS_KB175,dailyCFS_KB175_corrected,dailyCFS_KB300,totalClkg_KB100,totalClkg_KB150,totalClkg_KB175,totalClkg_KB175_corrected,totalClkg_KB300,year,month,day,rain_inch,avg_PET,periodRain_ft_s,AvgPET_ft_s,daily_ave_air_temp,daily_ave_water_temp,Qfen,Qfen_corrected,dSf_dt,dSf_dt_corrected,monthYear,waterYear
2018-01-27,4.470245048705962,2.143836207552656,2.326408841153307,2.326408841153307,1.0122306770625866,1161.0482681300005,730.2982559559998,430.75001217400006,430.75001217400006,58.14139628981258,2018,1,27,0,0.01161290322580645,0,1.1200716845878062e-8,5.5014062500000005,0.2573611111111111,1.3185843458333741,1.3185843458333741,-1.5303759137254453,-1.5303759137254453,Jan 2018,2018
2018-01-28,4.531413501133518,1.9131854504684864,2.618228050665032,2.618228050665032,1.192047623069416,1016.2674531169998,711.8248129339997,304.4426401829999,304.4426401829999,56.11796032005992,2018,1,28,0.1,0.01161290322580645,9.645061728394999e-8,1.1200716845878062e-8,1.407729166666666,0.475625,1.3926444887765281,1.3926444887765281,0.21932466684645813,0.21932466684645813,Jan 2018,2018
2018-01-29,3.8464346674717844,1.5648427110567977,2.281591956414987,2.281591956414987,0.9349480381587336,928.0197202130004,636.9282061690001,291.09151404400006,291.09151404400006,50.2229156791183,2018,1,29,0,0.01161290322580645,0,1.1200716845878062e-8,0.15632291666666673,0.5005902777777778,1.3510500999989072,1.3510500999989072,-1.5628416678909784,-1.5628416678909784,Jan 2018,2018
2018-01-30,3.01427469018111,1.3228276373765362,1.6914470528045737,1.6914470528045737,0.85246497447727,798.9322311579999,587.3532594799999,211.5789716779999,211.5789716779999,46.97755906340904,2018,1,30,0,0.01161290322580645,0,1.1200716845878062e-8,-5.8125833333333325,0.2829513888888889,0.8433882600699576,0.8433882600699576,-1.0551798279620288,-1.0551798279620288,Jan 2018,2018
2018-01-31,2.774220309030381,1.158706633737033,1.6155136752933477,1.6155136752933477,0.8788967629376316,782.6956364400006,566.5126541940001,216.1829822459999,216.1829822459999,46.943948958624986,2018,1,31,0.01,0.01161290322580645,9.645061728394999e-9,1.1200716845878062e-8,-3.9123437500000002,0.06125,0.7372288820421957,0.7372288820421957,-0.7666443775827612,-0.7666443775827612,Jan 2018,2018
2018-02-01,2.1880963477893514,1.0731344025900311,1.1149619451993202,1.1149619451993202,0.9520083725342643,638.0864390340001,561.021811712,77.06462732199998,77.06462732199998,45.56676220793939,2018,2,1,0.04,0.019642857142857146,3.8580246913579996e-8,1.894565696649018e-8,-0.04772916666666658,0.26208333333333333,0.15522964097927283,0.15522964097927283,0.21603593487914957,0.21603593487914957,Feb 2018,2018
2018-02-02,2.384466837894317,0.807977484081833,1.5764893538124838,1.5764893538124838,0.8747501442750858,680.0866033259999,438.827828339,241.25877498700007,241.25877498700007,44.069398457891076,2018,2,2,0.24,0.019642857142857146,2.3148148148147995e-7,1.894565696649018e-8,-11.297593749999999,-0.026180555555555558,0.6181310367281312,0.6181310367281312,3.4006559861604058,3.4006559861604058,Feb 2018,2018
2018-02-03,1.6369786412956526,0.4450775870663298,1.191901054229323,1.191901054229323,0.8067577747918694,480.6785469239999,259.21822656200004,221.460320362,229.68440965599996,47.917796631438925,2018,2,3,0,0.019642857142857146,0,1.894565696649018e-8,-6.53959375,-0.058819444444444445,0.3925961959763671,0.3925961959763671,-0.7508349095239677,-0.7508349095239677,Feb 2018,2018
2018-02-04,1.7982318340828838,0.9788035405143076,0.8194282935685762,0.8200465602894661,0.9353361363086052,523.2882874180001,615.019427642,-91.73114022400001,7.270665886,78.63774539255806,2018,2,4,0,0.019642857142857146,0,1.894565696649018e-8,0.4065520833333336,-0.0625,-0.10845492620111552,-0.10783665948022558,-0.2497837873464851,-0.25040205406737504,Feb 2018,2018
2018-02-05,4.760706433662301,2.8976319909772124,1.8630744426850885,1.8630744426850885,1.4622073146418901,1356.3064366999997,1531.9552216799998,-175.64878498,13.341429939999994,70.0305577193788,2018,2,5,0.85,0.019642857142857146,8.198302469135748e-7,1.894565696649018e-8,-7.738729166666667,-0.10177083333333334,0.08581201980730668,0.08581201980730668,15.05791541652308,15.05791541652308,Feb 2018,2018
2018-02-06,3.7825835636000122,1.816992165337781,1.965591398262231,1.965591398262231,0.9813740249365961,1271.9997921099994,1094.3134017520001,177.68639035800007,245.55147048799992,57.78055569051672,2018,2,6,0,0.019642857142857146,0,1.894565696649018e-8,-6.3823333333333325,-0.049895833333333334,0.9916702898645485,0.9916702898645485,-1.349909003412149,-1.349909003412149,Feb 2018,2018
2018-02-07,3.5028434144115574,1.1705761756158215,2.3322672387957364,2.3322672387957364,0.9011969074141433,1160.3355201670001,688.5155053599997,471.8200148069997,471.8200148069997,56.05055469471875,2018,2,7,0,0.019642857142857146,0,1.894565696649018e-8,-5.1100625,-0.10822916666666667,1.4385232479205068,1.4385232479205068,-1.7967619614681074,-1.7967619614681074,Feb 2018,2018
2018-02-08,3.640422635902448,1.0162297217849574,2.6241929141174904,2.6241929141174904,1.0109410696709367,1199.59673084,624.4451050329999,575.1516258070001,575.1516258070001,59.08251147033362,2018,2,8,0.65,0.019642857142857146,6.26929012345675e-7,1.894565696649018e-8,-9.124020833333333,-0.07628472222222223,1.3740809773341456,1.3740809773341456,10.12212501196613,10.12212501196613,Feb 2018,2018
2018-02-09,2.7446467079558037,0.940697638612874,1.8039490693429299,1.8039490693429299,0.9345628138310652,923.6167712480004,614.566847087,309.049924161,309.049924161,53.89794392111453,2018,2,9,0,0.019642857142857146,0,1.894565696649018e-8,-3.4844270833333333,-0.08479166666666667,0.8768391720507782,0.8768391720507782,-1.2350778855983788,-1.2350778855983788,Feb 2018,2018
2018-02-10,2.8115191803712647,1.0917813333282298,1.719737847043035,1.719737847043035,0.9524303142694565,949.9268906870001,727.913006891,222.01388379599993,222.01388379599993,73.50096317686075,2018,2,10,0,0.019642857142857146,0,1.894565696649018e-8,4.271729166666667,0.04878472222222222,0.774760449312492,0.774760449312492,-1.1329991628600926,-1.1329991628600926,Feb 2018,2018
2018-02-11,7.784269550619847,3.195671331840629,4.588598218779219,4.588598218779219,2.0596966189854626,1697.3174292699998,1053.2052910639998,644.112138206,644.112138206,76.60787592803078,2018,2,11,0.15,0.019642857142857146,1.4467592592592497e-7,1.894565696649018e-8,4.023604166666667,-0.0033680555555555556,2.479441335490057,2.479441335490057,-0.1020389637650716,-0.1020389637650716,Feb 2018,2018
2018-02-12,21.663052833545354,4.506058309443078,17.156994524102277,17.156994524102277,2.195313020054536,4124.267072419999,1621.7330161700002,2502.53405625,2502.58835885,61.8337983958074,2018,2,12,0.68,0.019642857142857146,6.5586419753086e-7,1.894565696649018e-8,-3.4471458333333334,-0.014479166666666668,14.711128000766811,14.711128000766811,-2.6677937944120185,-2.6677937944120185,Feb 2018,2018
2018-02-13,10.833365940102484,3.167945753452202,7.665420186650282,7.665420186650282,1.5325466643699583,2580.2296696200005,948.6641671089994,1631.5655025110002,1631.5655025110002,64.02556846083834,2018,2,13,0,0.019642857142857146,0,1.894565696649018e-8,-3.228041666666667,0.05604166666666667,6.140326438819237,6.140326438819237,-6.4985651523668375,-6.4985651523668375,Feb 2018,2018
2018-02-14,5.805011543025875,2.6153588530371343,3.189652689988741,3.189652689988741,1.3542561758538902,1401.3808085700005,841.3078856580004,560.0729229120002,560.0729229120002,67.97113727946768,2018,2,14,0,0.019642857142857146,0,1.894565696649018e-8,1.6991874999999999,0.3657986111111111,1.8428494306737644,1.8428494306737644,-2.201088144221365,-2.201088144221365,Feb 2018,2018
2018-02-15,5.371778812254658,2.2984304506540396,3.0733483616006185,3.0733483616006185,1.3687725571569764,1339.3792958599993,838.8828599419999,500.49643591800015,500.49643591800015,67.23068339517067,2018,2,15,0,0.019642857142857146,0,1.894565696649018e-8,5.2748125,0.5470833333333334,1.7120287209825558,1.7120287209825558,-2.070267434530156,-2.070267434530156,Feb 2018,2018
2018-02-16,6.475653811054571,2.4158595274735486,4.059794283581023,4.059794283581023,1.6141139608546466,1533.3675653500002,949.388826332,583.9787390180002,583.9787390180002,69.27264291293882,2018,2,16,0.1,0.019642857142857146,9.645061728394999e-8,1.894565696649018e-8,1.3444895833333348,0.39611111111111114,2.415191118703548,2.415191118703548,-0.9496691087360909,-0.9496691087360909,Feb 2018,2018
2018-02-17,6.176640493898855,2.18520129928716,3.9914391946116945,4.00668984176481,1.29747397654858,1621.3372574779996,863.1557032770003,758.1815542010005,815.3779880260004,57.94798972866099,2018,2,17,0.02,0.019642857142857146,1.9290123456789998e-8,1.894565696649018e-8,-0.14560416666666642,0.2748611111111111,2.6938297104896796,2.7090803576427946,-2.6873162793342686,-2.7025669264873837,Feb 2018,2018
2018-02-18,4.8487925523362465,1.9209772523915105,2.9278152999447355,2.9278152999447355,1.2492588031321015,1292.7870942859995,737.5353691759999,555.2517251100003,555.2517251100003,55.227479382370454,2018,2,18,0.33,0.019642857142857146,3.1828703703703495e-7,1.894565696649018e-8,-3.8977812499999995,0.2715625,1.5608004154977997,1.5608004154977997,4.099371258554289,4.099371258554289,Feb 2018,2018
2018-02-19,5.211565055737028,2.4541666154454536,2.757398440291574,2.757398440291574,1.343185286894375,1416.6723221699997,912.2553266290003,504.41699554099995,504.41699554099995,66.16977744800647,2018,2,19,0,0.019642857142857146,0,1.894565696649018e-8,3.4208125,0.2134375,1.4216660699361128,1.4216660699361128,-1.7799047834837134,-1.7799047834837134,Feb 2018,2018
2018-02-20,8.3759019069219125,2.7546593136585584,5.6212425932633545,5.6212425932633545,2.000220164023816,1658.2277659000006,1100.2375407490001,557.990225151,557.990225151,66.03465957387074,2018,2,20,0.33,0.019642857142857146,3.1828703703703495e-7,1.894565696649018e-8,10.666677083333333,0.8165625,3.503266347924704,3.503266347924704,2.1569053261273847,2.1569053261273847,Feb 2018,2018
2018-02-21,9.925287021591423,3.0709180496507775,6.854368971940646,6.854368971940646,1.5617583594857183,1866.0029052300001,1084.5154366699994,781.4874685599998,781.4874685599998,56.086893110185336,2018,2,21,0,0.019642857142857146,0,1.894565696649018e-8,11.450260416666667,1.8791666666666667,5.300063528993841,5.300063528993841,-5.658302242541442,-5.658302242541442,Feb 2018,2018
2018-02-22,8.878978010320335,3.0354483266128756,5.84352968370746,5.84352968370746,1.6262072080421135,1638.2219365600006,915.6088075890001,722.613128971,722.613128971,59.59005146179335,2018,2,22,0,0.019642857142857146,0,1.894565696649018e-8,-0.40440625000000074,1.0567708333333334,4.2247753922042595,4.2247753922042595,-4.58301410575186,-4.58301410575186,Feb 2018,2018
2018-02-23,6.191412922328215,2.5868103621790386,3.6046025601491767,3.6046025601491767,1.9103457289052734,1250.3908800600002,724.1185507140001,526.2723293460001,526.2723293460001,80.8692865127664,2018,2,23,0.22,0.019642857142857146,2.1219135802468998e-7,1.894565696649018e-8,0.6078020833333334,0.5897916666666667,1.618237082546985,1.618237082546985,2.0357977956385414,2.0357977956385414,Feb 2018,2018
2018-02-24,7.795755803027234,2.8528899439118067,4.942865859115427,4.942865859115427,2.17457936450027,1586.4387522700006,985.0656514889997,601.3731007810001,601.3731007810001,90.42568733857617,2018,2,24,0.37,0.019642857142857146,3.5686728395061495e-7,1.894565696649018e-8,2.770385416666667,1.1058680555555556,2.635353565075626,2.635353565075626,3.754322398382486,3.754322398382486,Feb 2018,2018
2018-02-25,9.877699121310735,3.7480091593292464,6.129689961981488,6.129689961981488,2.4528039315398176,2070.0072429600004,1258.9459824799997,811.0612604800003,811.0612604800003,110.8119933551828,2018,2,25,0.19,0.019642857142857146,1.8325617283950497e-7,1.894565696649018e-8,1.4923229166666667,0.7813888888888889,3.612248917913275,3.612248917913275,-0.5053422567822663,-0.5053422567822663,Feb 2018,2018
2018-02-26,10.646536291886036,3.7073501492907313,6.939186142595305,6.939186142595305,1.9374830356564106,2476.993090619999,1243.9881407210005,1233.0049498989997,1233.0049498989997,91.21220556223217,2018,2,26,0.37,0.019642857142857146,3.5686728395061495e-7,1.894565696649018e-8,2.455927083333332,1.3888541666666667,4.868770177399363,4.868770177399363,1.5209057860587487,1.5209057860587487,Feb 2018,2018
2018-02-27,7.028770810038829,2.6922524800268772,4.336518330011951,4.336518330011951,1.7329465391532086,1548.3498451900002,746.1306097619998,802.2192354279996,802.2192354279996,96.96580998533709,2018,2,27,0,0.019642857142857146,0,1.894565696649018e-8,2.394906250000001,1.9135416666666667,2.611024707397656,2.611024707397656,-2.9692634209452566,-2.9692634209452566,Feb 2018,2018
2018-02-28,5.841526252861445,2.1802922324598426,3.661234020401602,3.661234020401602,1.601832578683859,1244.5360833099999,619.9367080859998,624.5993752239997,624.5993752239997,88.76850508254779,2018,2,28,0,0.019642857142857146,0,1.894565696649018e-8,7.0201666666666664,2.7070833333333333,2.0668543582566565,2.0668543582566565,-2.425093071804257,-2.425093071804257,Feb 2018,2018
2018-03-01,5.321473816968738,1.8533728257267725,3.468100991241965,3.468100991241965,1.5120157293757435,1128.9269697300003,558.5614918299999,570.3654779000001,570.3654779000001,81.32208861821815,2018,3,1,0.03,0.04048387096774193,2.8935185185184994e-8,3.904694344882491e-8,7.230052083333333,3.5759562841530053,1.9600630648283397,1.9600630648283397,-2.151263785842015,-2.151263785842015,Mar 2018,2018
2018-03-02,6.947552070216845,2.5657907563568636,4.381761313859981,4.381761313859981,2.4348817556825666,1384.7206615500004,880.9751328719999,503.74552867799997,503.74552867799997,112.27425507805503,2018,3,2,0.41,0.04048387096774193,3.954475308641949e-7,3.904694344882491e-8,-0.42343750000000024,1.0593402777777778,1.8066773030049132,1.8066773030049132,4.932412725338629,4.932412725338629,Mar 2018,2018
2018-03-03,8.552231266871189,3.0817397327096,5.470491534161589,5.470491534161589,2.0333238931008117,2010.0783397600007,1245.8640214599993,764.2143183000001,764.2143183000001,102.73078279624877,2018,3,3,0.57,0.04048387096774193,5.497685185185149e-7,3.904694344882491e-8,1.0804583333333335,0.9147222222222222,3.2362579929894895,3.2362579929894895,6.420849192978146,6.420849192978146,Mar 2018,2018
2018-03-04,7.7499742225185315,2.740075630003132,5.0098985925154,5.0098985925154,1.778069348991647,1908.1800288700003,1016.132091041,892.0479378289999,892.0479378289999,121.55797203527204,2018,3,4,0,0.04048387096774193,0,3.904694344882491e-8,-0.5486458333333332,1.085798611111111,3.2471896826543936,3.2471896826543936,-3.985518620722586,-3.985518620722586,Mar 2018,2018
2018-03-05,6.40338953269862,2.359985017666417,4.043404515032202,4.043404515032202,1.6275223438294657,1648.6743545299994,849.0092720590003,799.665082471,799.665082471,135.15986029659064,2018,3,5,0,0.04048387096774193,0,3.904694344882491e-8,-1.8683958333333335,0.9113888888888889,2.4312426103333773,2.4312426103333773,-3.16957154840157,-3.16957154840157,Mar 2018,2018
2018-03-06,5.904964178241424,2.0803504508498287,3.8246137273915948,3.8246137273915948,1.547387434142349,1559.7878750800003,742.6119730019997,817.1759020780004,817.1759020780004,140.9491237362565,2018,3,6,0,0.04048387096774193,0,3.904694344882491e-8,2.5647291666666674,1.673125,2.2925867323798865,2.2925867323798865,-3.030915670448079,-3.030915670448079,Mar 2018,2018
2018-03-07,5.398188261512502,1.9680924866348959,3.4300957748776058,3.4300957748776058,1.681260318619261,1431.65998337,791.2829482979997,640.3770350719998,640.3770350719998,145.79398627424894,2018,3,7,0.05,0.04048387096774193,4.8225308641974995e-8,3.904694344882491e-8,-0.9287083333333336,0.8953819444444444,1.7452248351081145,1.7452248351081145,-1.5716734114187783,-1.5716734114187783,Mar 2018,2018
2018-03-08,6.1040804875943016,1.8945668685603705,4.209513619033931,4.209513619033931,1.8672837108046363,1732.17793278,849.9668599469999,882.2110728330005,882.2110728330005,122.85518256297496,2018,3,8,0.69,0.04048387096774193,6.655092592592548e-7,3.904694344882491e-8,-2.2853958333333333,0.44913194444444443,2.095789715483917,2.095789715483917,9.749830338701786,9.749830338701786,Mar 2018,2018
2018-03-09,5.4595360276993325,1.6679662826163204,3.7915697450830117,3.7915697450830117,1.5565191766240885,1599.77123118,767.5716605910001,832.1995705890001,832.1995705890001,102.2949867847654,2018,3,9,0.03,0.04048387096774193,2.8935185185184994e-8,3.904694344882491e-8,0.38993750000000027,0.6037847222222222,2.2390283714210413,2.2390283714210413,-2.4302290924347165,-2.4302290924347165,Mar 2018,2018
2018-03-10,4.573055595610281,1.503488790347157,3.069566805263124,3.069566805263124,1.430440625175094,1375.7911077749995,724.2017601529998,651.5893476220002,651.7983125990003,100.96056639014529,2018,3,10,0.09,0.04048387096774193,8.680555555555498e-8,3.904694344882491e-8,-0.8815937500000001,0.6931597222222222,1.620338710713103,1.620338710713103,-0.7172829976177441,-0.7172829976177441,Mar 2018,2018
2018-03-11,4.4829599729409075,1.3853865892176644,3.097573383723243,3.097573383723243,1.3612230293228769,1404.516635513,678.6428757409997,725.8737597720002,726.8095211000002,103.54761966187597,2018,3,11,0,0.04048387096774193,0,3.904694344882491e-8,-0.9434021739130435,0.9823958333333334,1.7517107935310068,1.7517107935310068,-2.4900397315991993,-2.4900397315991993,Mar 2018,2018
2018-03-12,4.042378262420219,1.3373745705298183,2.7050036918904015,2.7050036918904015,1.3552826496540211,1242.9077361999996,652.923118994,589.9846172059999,589.9846172059999,107.2530302887328,2018,3,12,0,0.04048387096774193,0,3.904694344882491e-8,2.7325312499999996,1.4540625,1.365081481367021,1.365081481367021,-2.1034104194352135,-2.1034104194352135,Mar 2018,2018
2018-03-13,3.9745719991805735,1.3678191874855796,2.606752811694994,2.606752811694994,1.392370787818198,1212.6893303399997,683.6845237590001,529.0048065810001,529.0048065810001,111.42262012931285,2018,3,13,0.04,0.04048387096774193,3.8580246913579996e-8,3.904694344882491e-8,-0.91971875,0.9169097222222222,1.2145656147827402,1.2145656147827402,-1.2233902634449096,-1.2233902634449096,Mar 2018,2018
